Skip number of rows: 61
Time used: 88,50 seconds

Problem instance parameters: 
Problem size = 5
Time windows = false
Maximum duration = 3
Best known sailing cost = 277277
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 2800000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 10000
Number of installations violation penalty = 1
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 4000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1
Repair rate = 0,5

Number of iterations: 10000
Diversifaction happened at iterations: [4000, 8000]
Number of crossover restarts: 734
Number of construction heuristic restarts: 290

Penalized cost: 271043,30
Gap from BKS: -0,02
Day: 0 - vessel 1: -, vessel 2: [1, 5, 4, 3, 2] cost: 81827,09 dur: 43,01 cap: 117,80
Day: 1 - vessel 1: [2, 3, 4, 5, 1] cost: 81827,09 dur: 43,01 cap: 117,80, vessel 2: -
Day: 2 - vessel 1: -, vessel 2: -
Day: 3 - vessel 1: -, vessel 2: [1] cost: 25562,03 dur: 12,55 cap: 18,60
Day: 4 - vessel 1: [1, 5, 4, 3, 2] cost: 81827,09 dur: 43,01 cap: 117,80, vessel 2: -
Day: 5 - vessel 1: -, vessel 2: -
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	28.00	72.00	1.00	1.00	1.00	271043.30	271043.30	0.00	0.00	0.00	0.00	2.92	0.00	-0.02	4.00	4.00
1	28.00	73.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.95	0.00	-0.02	4.00	4.00
2	29.00	73.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.92	0.00	-0.02	4.00	4.00
3	29.00	74.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.95	0.00	-0.02	4.00	4.00
4	30.00	74.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.92	0.00	-0.02	4.00	4.00
5	31.00	74.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.89	0.00	-0.02	4.00	4.00
6	31.00	25.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.88	0.00	-0.02	4.00	4.00
7	32.00	25.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.85	0.00	-0.02	4.00	4.00
8	32.00	26.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.92	0.00	-0.02	4.00	4.00
9	33.00	26.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.89	0.00	-0.02	4.00	4.00
10	34.00	26.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.86	0.00	-0.02	4.00	4.00
11	35.00	26.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.00	4.00
12	36.00	26.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.80	0.00	-0.02	4.00	4.00
13	36.00	27.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.81	0.00	-0.02	4.00	4.00
14	36.00	28.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.00	4.00
15	36.00	29.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.90	0.00	-0.02	4.00	4.00
16	36.00	30.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.96	0.00	-0.02	4.00	4.00
17	37.00	30.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.93	0.00	-0.02	4.00	4.00
18	38.00	30.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.90	0.00	-0.02	4.00	4.00
19	38.00	31.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.92	0.00	-0.02	4.00	4.00
20	39.00	31.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.89	0.00	-0.02	4.00	4.00
21	39.00	32.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.91	0.00	-0.02	4.00	4.00
22	39.00	33.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.92	0.00	-0.02	4.00	4.00
23	40.00	33.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.90	0.00	-0.02	4.00	4.00
24	40.00	34.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.95	0.00	-0.02	4.00	4.00
25	41.00	34.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.93	0.00	-0.02	4.00	4.00
26	41.00	35.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.94	0.00	-0.02	4.00	4.00
27	41.00	36.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.99	0.00	-0.02	4.00	4.00
28	42.00	36.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.97	0.00	-0.02	4.00	4.00
29	43.00	36.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.94	0.00	-0.02	4.00	4.00
30	43.00	37.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.99	0.00	-0.02	4.00	4.00
31	43.00	38.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.04	0.00	-0.02	4.00	4.00
32	43.00	39.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.09	0.00	-0.02	4.00	4.00
33	44.00	39.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.07	0.00	-0.02	4.00	4.00
34	45.00	39.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.04	0.00	-0.02	4.00	4.00
35	45.00	40.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.09	0.00	-0.02	4.00	4.00
36	45.00	41.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.10	0.00	-0.02	4.00	4.00
37	46.00	41.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.08	0.00	-0.02	4.00	4.00
38	47.00	41.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.05	0.00	-0.02	4.00	4.00
39	47.00	42.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.06	0.00	-0.02	4.00	4.00
40	48.00	42.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.04	0.00	-0.02	4.00	4.00
41	49.00	42.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.02	0.00	-0.02	4.00	4.00
42	50.00	42.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	2.00	0.00	-0.02	4.00	4.00
43	51.00	42.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.97	0.00	-0.02	4.00	4.00
44	51.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.98	0.00	-0.02	4.00	4.00
45	52.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.96	0.00	-0.02	4.00	4.00
46	53.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.94	0.00	-0.02	4.00	4.00
47	54.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.92	0.00	-0.02	4.00	4.00
48	55.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.90	0.00	-0.02	4.00	4.00
49	56.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.88	0.00	-0.02	4.00	4.00
50	57.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.87	0.00	-0.02	4.00	4.00
51	58.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.85	0.00	-0.02	4.00	4.00
52	59.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.00	4.00
53	60.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.81	0.00	-0.02	4.00	4.00
54	61.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.79	0.00	-0.02	4.00	4.00
55	62.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.78	0.00	-0.02	4.00	4.00
56	63.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.76	0.00	-0.02	4.00	4.00
57	64.00	43.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.74	0.00	-0.02	4.00	4.00
58	64.00	44.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.78	0.00	-0.02	4.00	4.00
59	64.00	45.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.79	0.00	-0.02	4.00	4.00
60	64.00	46.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.00	4.00
61	65.00	46.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.82	0.00	-0.02	4.00	4.00
62	65.00	47.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.85	0.00	-0.02	4.00	4.00
63	66.00	47.00	0.85	0.85	0.85	271043.30	271043.30	0.00	0.00	0.00	0.00	1.84	0.00	-0.02	4.00	4.00
