Skip number of rows: 61
Time used: 102,24 seconds

Problem instance parameters: 
Problem size = 6
Time windows = false
Maximum duration = 3
Best known sailing cost = 280438
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 2800000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 10000
Number of installations violation penalty = 1
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 4000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1
Repair rate = 0,5

Number of iterations: 10000
Diversifaction happened at iterations: [4000, 8000]
Number of crossover restarts: 968
Number of construction heuristic restarts: 290

Penalized cost: 274204,01
Gap from BKS: -0,02
Day: 0 - vessel 1: -, vessel 2: [1] cost: 25562,03 dur: 12,55 cap: 18,60
Day: 1 - vessel 1: [2, 3, 4, 5, 1] cost: 81827,09 dur: 43,01 cap: 117,80, vessel 2: -
Day: 2 - vessel 1: -, vessel 2: -
Day: 3 - vessel 1: -, vessel 2: -
Day: 4 - vessel 1: -, vessel 2: [2, 6, 3, 4, 5, 1] cost: 84987,80 dur: 45,31 cap: 192,20
Day: 5 - vessel 1: [2, 3, 4, 5, 1] cost: 81827,09 dur: 43,01 cap: 117,80, vessel 2: -
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	30.00	70.00	1.00	1.00	1.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.82	0.00	-0.02	4.25	4.25
1	30.00	71.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	2.85	0.00	-0.02	4.25	4.25
2	30.00	72.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	2.86	0.00	-0.02	4.25	4.25
3	30.00	73.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	2.86	0.00	-0.02	4.25	4.25
4	30.00	74.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	2.86	0.00	-0.02	4.25	4.25
5	30.00	25.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.80	0.00	-0.02	4.25	4.25
6	31.00	25.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.76	0.00	-0.02	4.25	4.25
7	31.00	26.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.25	4.25
8	32.00	26.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.80	0.00	-0.02	4.25	4.25
9	33.00	26.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.77	0.00	-0.02	4.25	4.25
10	33.00	27.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.79	0.00	-0.02	4.25	4.25
11	34.00	27.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.76	0.00	-0.02	4.25	4.25
12	35.00	27.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.73	0.00	-0.02	4.25	4.25
13	36.00	27.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.70	0.00	-0.02	4.25	4.25
14	37.00	27.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.67	0.00	-0.02	4.25	4.25
15	37.00	28.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.70	0.00	-0.02	4.25	4.25
16	37.00	29.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.76	0.00	-0.02	4.25	4.25
17	37.00	30.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.78	0.00	-0.02	4.25	4.25
18	38.00	30.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.75	0.00	-0.02	4.25	4.25
19	39.00	30.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.73	0.00	-0.02	4.25	4.25
20	39.00	31.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.75	0.00	-0.02	4.25	4.25
21	39.00	32.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.81	0.00	-0.02	4.25	4.25
22	39.00	33.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.82	0.00	-0.02	4.25	4.25
23	40.00	33.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.80	0.00	-0.02	4.25	4.25
24	41.00	33.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.77	0.00	-0.02	4.25	4.25
25	42.00	33.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.75	0.00	-0.02	4.25	4.25
26	43.00	33.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.73	0.00	-0.02	4.25	4.25
27	43.00	34.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.78	0.00	-0.02	4.25	4.25
28	43.00	35.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.84	0.00	-0.02	4.25	4.25
29	44.00	35.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.81	0.00	-0.02	4.25	4.25
30	44.00	36.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.87	0.00	-0.02	4.25	4.25
31	45.00	36.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.84	0.00	-0.02	4.25	4.25
32	46.00	36.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.82	0.00	-0.02	4.25	4.25
33	47.00	36.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.80	0.00	-0.02	4.25	4.25
34	48.00	36.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.78	0.00	-0.02	4.25	4.25
35	48.00	37.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.25	4.25
36	48.00	38.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.84	0.00	-0.02	4.25	4.25
37	49.00	38.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.82	0.00	-0.02	4.25	4.25
38	50.00	38.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.80	0.00	-0.02	4.25	4.25
39	50.00	39.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.85	0.00	-0.02	4.25	4.25
40	51.00	39.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.83	0.00	-0.02	4.25	4.25
41	52.00	39.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.81	0.00	-0.02	4.25	4.25
42	53.00	39.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.79	0.00	-0.02	4.25	4.25
43	54.00	39.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.77	0.00	-0.02	4.25	4.25
44	54.00	40.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.78	0.00	-0.02	4.25	4.25
45	55.00	40.00	0.85	0.85	0.85	274204.01	274204.01	0.00	0.00	0.00	0.00	1.76	0.00	-0.02	4.25	4.25
