Skip number of rows: 61
Time used: 153,62 seconds

Problem instance parameters: 
Problem size = 12
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 0
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 6030
Diversifaction happened at iterations: [1030, 1530, 2030, 2530, 3030, 3530, 4030, 4530, 5030, 5530, 6030]
Number of crossover restarts: 7035
Number of construction heuristic restarts: 1221

Penalized cost: 449252,76
Gap from BKS: -0,16
Day: 0 - vessel 1: -, vessel 2: [5, 4, 3, 7, 11, 1] cost: 69247,26 dur: 38,32 cap: 126,48
Day: 1 - vessel 1: [2, 12, 10, 8, 9, 1] cost: 69016,99 dur: 38,47 cap: 130,20, vessel 2: -
Day: 2 - vessel 1: -, vessel 2: [12, 10, 8, 9, 11, 6, 7] cost: 70342,84 dur: 38,52 cap: 194,68
Day: 3 - vessel 1: [5, 4, 3, 7, 1] cost: 63757,21 dur: 34,55 cap: 107,88, vessel 2: -
Day: 4 - vessel 1: -, vessel 2: [2, 12, 8, 11, 7, 3, 4, 5] cost: 90897,17 dur: 50,25 cap: 169,88
Day: 5 - vessel 1: [2, 12, 8, 10, 9, 11, 7, 1] cost: 85991,28 dur: 47,98 cap: 163,68, vessel 2: -
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	1.00	99.00	1000.00	1000.00	1000.00	425137.03	460758.82	0.00	0.00	3.00	0.00	4.27	2.24	-0.14	8.00	7.20
1	1.00	25.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.64	2.50	-0.14	8.00	7.85
2	1.00	26.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.68	2.44	-0.14	8.00	7.80
3	1.00	27.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.56	2.46	-0.14	8.00	7.81
4	1.00	28.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.45	2.48	-0.14	8.00	7.82
5	1.00	29.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.34	2.50	-0.14	8.00	7.82
6	1.00	30.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.23	2.52	-0.14	8.00	7.83
7	1.00	31.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.14	2.53	-0.14	8.00	7.83
8	1.00	32.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	3.05	2.55	-0.14	8.00	7.84
9	1.00	33.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.98	2.62	-0.14	8.00	7.84
10	1.00	34.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.93	2.60	-0.14	8.00	7.85
11	1.00	35.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.85	2.61	-0.14	8.00	7.85
12	1.00	36.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.79	2.62	-0.14	8.00	7.86
13	1.00	37.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.77	2.66	-0.14	8.00	7.86
14	1.00	38.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.73	2.64	-0.14	8.00	7.86
15	1.00	39.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.66	2.65	-0.14	8.00	7.87
16	1.00	40.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.59	2.66	-0.14	8.00	7.87
17	1.00	41.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.54	2.67	-0.14	8.00	7.87
18	1.00	42.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.48	2.67	-0.14	8.00	7.88
19	1.00	43.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.45	2.66	-0.14	8.00	7.88
20	1.00	44.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.40	2.73	-0.14	8.00	7.88
21	1.00	45.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.35	2.74	-0.14	8.00	7.88
22	1.00	46.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.30	2.74	-0.14	8.00	7.89
23	1.00	47.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.25	2.77	-0.14	8.00	7.89
24	1.00	48.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.21	2.78	-0.14	8.00	7.89
25	1.00	49.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.17	2.78	-0.14	8.00	7.89
26	1.00	50.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.13	2.78	-0.14	8.00	7.90
27	1.00	51.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.09	2.79	-0.14	8.00	7.90
28	1.00	52.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.07	2.83	-0.14	8.00	7.90
29	1.00	53.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.03	2.83	-0.14	8.00	7.90
30	1.00	54.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.00	2.84	-0.14	8.00	7.90
31	1.00	55.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.16	2.80	-0.14	8.00	7.90
32	1.00	56.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.12	2.86	-0.14	8.00	7.91
33	1.00	57.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.09	2.91	-0.14	8.00	7.91
34	1.00	58.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.06	2.92	-0.14	8.00	7.91
35	1.00	59.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.02	2.92	-0.14	8.00	7.91
36	1.00	60.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.33	2.92	-0.14	8.00	7.91
37	1.00	61.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.29	2.97	-0.14	8.00	7.91
38	1.00	62.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.25	2.97	-0.14	8.00	7.92
39	1.00	63.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.22	2.97	-0.14	8.00	7.92
40	1.00	64.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.18	3.02	-0.14	8.00	7.92
41	1.00	65.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.49	3.03	-0.14	8.00	7.92
42	1.00	66.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.45	3.07	-0.14	8.00	7.92
43	1.00	67.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.43	3.07	-0.14	8.00	7.92
44	1.00	68.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.40	3.07	-0.14	8.00	7.92
45	1.00	69.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.37	3.11	-0.14	8.00	7.92
46	1.00	70.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.33	3.11	-0.14	8.00	7.92
47	1.00	71.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.32	3.10	-0.14	8.00	7.93
48	1.00	72.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.28	3.14	-0.14	8.00	7.93
49	1.00	73.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.36	3.12	-0.14	8.00	7.91
50	1.00	74.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.39	3.13	-0.14	8.00	7.91
51	1.00	75.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.36	3.17	-0.14	8.00	7.91
52	1.00	76.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.33	3.21	-0.14	8.00	7.91
53	1.00	77.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.40	3.22	-0.14	8.00	7.91
54	1.00	78.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.37	3.22	-0.14	8.00	7.92
55	1.00	79.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.38	3.21	-0.14	8.00	7.92
56	1.00	80.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.36	3.21	-0.14	8.00	7.92
57	1.00	81.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.33	3.21	-0.14	8.00	7.92
58	1.00	82.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.30	3.22	-0.14	8.00	7.92
59	1.00	83.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.27	3.21	-0.14	8.00	7.92
60	1.00	84.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.33	3.22	-0.14	8.00	7.92
61	1.00	85.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.32	3.21	-0.14	8.00	7.92
62	1.00	86.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.29	3.21	-0.14	8.00	7.92
63	1.00	87.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.27	3.24	-0.14	8.00	7.92
64	1.00	88.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.24	3.24	-0.14	8.00	7.93
65	1.00	89.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.22	3.23	-0.14	8.00	7.93
66	1.00	90.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.21	3.25	-0.14	8.00	7.93
67	1.00	91.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.19	3.25	-0.14	8.00	7.93
68	1.00	92.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.17	3.28	-0.14	8.00	7.93
69	1.00	93.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.16	3.30	-0.14	8.00	7.93
70	1.00	94.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.16	3.31	-0.14	8.00	7.93
71	1.00	95.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.13	3.33	-0.14	8.00	7.93
72	1.00	96.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.11	3.33	-0.14	8.00	7.93
73	1.00	97.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.10	3.35	-0.14	8.00	7.93
74	1.00	98.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.08	3.34	-0.14	8.00	7.93
75	1.00	99.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.06	3.34	-0.14	8.00	7.93
76	1.00	25.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.47	3.08	-0.14	8.00	7.90
77	1.00	26.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.87	3.00	-0.14	8.00	7.90
78	1.00	27.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.09	3.00	-0.14	8.00	7.90
79	1.00	28.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	2.02	3.00	-0.14	8.00	7.91
80	1.00	29.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.96	3.03	-0.14	8.00	7.91
81	1.00	30.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.93	3.00	-0.14	8.00	7.91
82	1.00	31.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.90	3.06	-0.14	8.00	7.92
83	1.00	32.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.84	3.18	-0.14	8.00	7.92
84	1.00	33.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.79	3.21	-0.14	8.00	7.92
85	1.00	34.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.73	3.29	-0.14	8.00	7.92
86	1.00	35.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.69	3.36	-0.14	8.00	7.93
87	1.00	36.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.66	3.41	-0.14	8.00	7.93
88	1.00	37.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.62	3.39	-0.14	8.00	7.93
89	1.00	38.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.58	3.41	-0.14	8.00	7.93
90	1.00	39.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.66	3.40	-0.14	8.00	7.93
91	1.00	40.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.65	3.37	-0.14	8.00	7.93
92	1.00	41.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.64	3.33	-0.14	8.00	7.94
93	1.00	42.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.63	3.30	-0.14	8.00	7.94
94	1.00	43.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.63	3.32	-0.14	8.00	7.94
95	1.00	44.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.68	3.27	-0.14	8.00	7.91
96	1.00	45.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.67	3.30	-0.14	8.00	7.91
97	1.00	46.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.66	3.28	-0.14	8.00	7.91
98	1.00	47.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.63	3.27	-0.14	8.00	7.92
99	1.00	48.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.60	3.27	-0.14	8.00	7.92
100	1.00	49.00	850.00	1200.00	1200.00	425737.03	460758.82	0.00	0.00	3.00	0.00	1.57	3.32	-0.14	8.00	7.92
101	1.00	50.00	722.50	1440.00	1440.00	426457.03	460758.82	0.00	0.00	3.00	0.00	1.55	3.31	-0.14	8.00	7.92
102	1.00	51.00	722.50	1440.00	1440.00	426457.03	460758.82	0.00	0.00	3.00	0.00	1.64	3.27	-0.14	8.00	7.90
103	1.00	52.00	722.50	1440.00	1440.00	426457.03	460758.82	0.00	0.00	3.00	0.00	1.60	3.26	-0.14	8.00	7.90
104	1.00	53.00	722.50	1440.00	1440.00	426457.03	460758.82	0.00	0.00	3.00	0.00	1.60	3.24	-0.14	8.00	7.88
105	1.00	54.00	722.50	1440.00	1440.00	426457.03	460758.82	0.00	0.00	3.00	0.00	1.58	3.24	-0.14	8.00	7.88
106	1.00	55.00	722.50	1440.00	1440.00	426457.03	460758.82	0.00	0.00	3.00	0.00	1.55	3.23	-0.14	8.00	7.88
