Skip number of rows: 63
Time used: 582,98 seconds

Problem instance parameters: 
Problem size = 25
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 15
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 8058
Diversifaction happened at iterations: [5058, 7058]
Number of crossover restarts: 705
Number of construction heuristic restarts: 66

Penalized cost: 712617,26
Gap from BKS: 0,33
Day: 0 - vessel 1: -, vessel 2: [1, 17, 11, 9, 10, 8, 12, 2] cost: 74868,19 dur: 43,14 cap: 167,40, vessel 3: -, vessel 4: [16, 15, 14, 7, 6, 25, 13] cost: 66479,21 dur: 38,43 cap: 244,28
Day: 1 - vessel 1: [7, 24, 3, 19, 18, 20, 4, 5] cost: 79800,74 dur: 45,42 cap: 238,08, vessel 2: -, vessel 3: -, vessel 4: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [2, 12, 8, 10, 9, 11, 17, 7] cost: 81957,98 dur: 45,06 cap: 163,68, vessel 4: [23, 1, 21, 13, 22, 14, 15, 16] cost: 61539,38 dur: 39,89 cap: 248,00
Day: 3 - vessel 1: -, vessel 2: [15, 13, 17, 11, 8, 12, 1] cost: 66280,45 dur: 38,59 cap: 130,20, vessel 3: -, vessel 4: -
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28
Day: 5 - vessel 1: [2, 12, 8, 10, 9, 17, 11, 23] cost: 73942,27 dur: 42,26 cap: 186,00, vessel 2: [1, 13, 22, 15, 16] cost: 44763,85 dur: 27,47 cap: 117,80, vessel 3: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28, vessel 4: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_4, number: 4, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	60.00	1000.00	1000.00	1000.00	673925.87	0.00	0.00	8.31	21.00	0.00	41.58	19.75	0.00	10.71	10.71
1	0.00	61.00	1000.00	1000.00	1000.00	673925.87	0.00	0.00	8.31	21.00	0.00	40.91	19.64	0.00	10.71	10.69
2	0.00	62.00	1000.00	1000.00	1000.00	673925.87	0.00	0.00	8.31	21.00	0.00	40.30	19.53	0.00	10.71	10.66
3	0.00	63.00	1000.00	1000.00	1000.00	673925.87	0.00	0.00	8.31	21.00	0.00	39.99	19.44	0.00	10.71	10.64
4	0.00	64.00	1000.00	1000.00	1000.00	673925.87	0.00	0.00	8.31	21.00	0.00	40.10	19.38	0.00	10.71	10.62
5	0.00	15.00	1000.00	1000.00	1000.00	673925.87	0.00	0.00	8.31	21.00	0.00	14.63	19.07	0.00	10.71	10.56
6	0.00	16.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	13.93	19.12	0.00	10.71	10.57
7	0.00	17.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	16.05	19.18	0.00	10.71	10.58
8	0.00	18.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	16.46	18.94	0.00	10.71	10.51
9	0.00	19.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	15.86	18.74	0.00	10.71	10.45
10	0.00	20.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	15.69	18.40	0.00	10.71	10.40
11	0.00	21.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	18.43	19.19	0.00	10.71	10.62
12	0.00	22.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	18.42	19.00	0.00	10.71	10.56
13	0.00	23.00	1000.00	1000.00	1000.00	670491.19	0.00	0.00	3.47	20.00	0.00	18.16	18.87	0.00	10.71	10.51
14	0.00	24.00	1000.00	1000.00	1000.00	667016.55	0.00	0.00	0.00	19.00	0.00	17.40	18.88	0.00	10.71	10.52
15	0.00	25.00	1000.00	1000.00	1000.00	667016.55	0.00	0.00	0.00	19.00	0.00	17.79	18.60	0.00	10.71	10.47
16	0.00	26.00	1000.00	1000.00	1000.00	667016.55	0.00	0.00	0.00	19.00	0.00	18.94	19.23	0.00	10.71	10.65
17	0.00	27.00	1000.00	1000.00	1000.00	667016.55	0.00	0.00	0.00	19.00	0.00	18.79	19.04	0.00	10.71	10.60
18	0.00	28.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.60	19.32	0.00	12.50	10.67
19	0.00	29.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	19.32	19.34	0.00	12.50	10.67
20	0.00	30.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.74	19.40	0.00	12.50	10.67
21	0.00	31.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.24	19.26	0.00	12.50	10.63
22	0.00	32.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	17.93	19.50	0.00	12.50	10.69
23	0.00	33.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	17.74	19.33	0.00	12.50	10.65
24	0.00	34.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	17.31	19.21	0.00	12.50	10.61
25	0.00	35.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.10	19.46	0.00	12.50	10.66
26	0.00	36.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.16	19.33	0.00	12.50	10.63
27	0.00	37.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	19.07	19.54	0.00	12.50	10.68
28	0.00	38.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.73	19.55	0.00	12.50	10.68
29	0.00	39.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.27	19.59	0.00	12.50	10.68
30	0.00	40.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.99	19.98	0.00	12.50	10.79
31	0.00	41.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.93	19.95	0.00	12.50	10.79
32	0.00	42.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.57	19.98	0.00	12.50	10.78
33	0.00	43.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.26	19.88	0.00	12.50	10.75
34	0.00	44.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	17.94	19.75	0.00	12.50	10.72
35	0.00	45.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.57	19.91	0.00	12.50	10.76
36	0.00	46.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	18.94	20.07	0.00	12.50	10.80
37	0.00	47.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	19.53	20.38	0.00	12.50	10.89
38	0.00	48.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	19.12	20.35	0.00	12.50	10.88
39	0.00	49.00	1000.00	1000.00	1000.00	661215.86	0.00	0.00	13.55	27.00	0.00	19.66	20.35	0.00	12.50	10.88
40	0.00	50.00	850.00	1200.00	1200.00	669323.55	0.00	0.00	8.35	27.00	0.00	19.38	20.24	0.00	12.50	10.85
41	0.00	51.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	19.00	20.24	0.00	10.71	10.85
42	0.00	52.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	19.32	20.37	0.00	10.71	10.88
43	0.00	53.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	19.80	20.36	0.00	10.71	10.88
44	0.00	54.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	19.49	20.31	0.00	10.71	10.85
45	0.00	55.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	20.01	20.33	0.00	10.71	10.85
46	0.00	56.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	20.08	20.21	0.00	10.71	10.82
47	0.00	57.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	20.20	20.33	0.00	10.71	10.85
48	0.00	58.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	20.07	20.33	0.00	10.71	10.85
49	0.00	59.00	850.00	1200.00	1200.00	660922.54	0.00	0.00	0.00	20.00	0.00	19.85	20.24	0.00	10.71	10.82
