Skip number of rows: 61
Time used: 64,57 seconds

Problem instance parameters: 
Problem size = 10
Time windows = false
Maximum duration = 3
Best known sailing cost = 385819
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 15
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 5049
Diversifaction happened at iterations: [2049, 4049]
Number of crossover restarts: 1430
Number of construction heuristic restarts: 153

Penalized cost: 385820,34
Gap from BKS: 0,00
Day: 0 - vessel 1: -, vessel 2: [7, 9, 8, 1] cost: 59137,34 dur: 30,40 cap: 76,88
Day: 1 - vessel 1: [7, 5, 4, 3, 9, 10, 8, 2] cost: 90274,24 dur: 49,99 cap: 182,28, vessel 2: -
Day: 2 - vessel 1: -, vessel 2: [5, 4, 3, 7, 1] cost: 63757,21 dur: 34,55 cap: 107,88
Day: 3 - vessel 1: -, vessel 2: -
Day: 4 - vessel 1: -, vessel 2: [2, 10, 8, 9, 6, 7, 1] cost: 80210,38 dur: 43,59 cap: 200,88
Day: 5 - vessel 1: [1, 7, 5, 4, 3, 8, 10, 2] cost: 92441,17 dur: 51,39 cap: 176,08, vessel 2: -
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	9.00	51.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.43	0.55	0.00	6.40	6.29
1	10.00	51.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.37	0.54	0.00	6.40	6.30
2	10.00	52.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.56	0.56	0.00	6.40	6.30
3	10.00	53.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.76	0.57	0.00	6.40	6.30
4	10.00	54.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.92	0.58	0.00	6.40	6.30
5	10.00	55.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.86	0.58	0.00	6.40	6.30
6	10.00	56.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.81	0.59	0.00	6.40	6.30
7	10.00	57.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.76	0.60	0.00	6.40	6.30
8	10.00	58.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.72	0.60	0.00	6.40	6.31
9	10.00	59.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.69	0.59	0.00	6.40	6.31
10	10.00	60.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.64	0.60	0.00	6.40	6.31
11	10.00	61.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.59	0.62	0.00	6.40	6.31
12	10.00	62.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.61	0.64	0.00	6.40	6.31
13	10.00	63.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.76	0.64	0.00	6.40	6.31
14	10.00	64.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.74	0.65	0.00	6.40	6.31
15	10.00	15.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.64	0.48	0.00	6.40	6.31
16	10.00	16.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.17	0.50	0.00	6.40	6.32
17	11.00	16.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.13	0.48	0.00	6.40	6.32
18	11.00	17.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.10	0.50	0.00	6.40	6.32
19	11.00	18.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.06	0.52	0.00	6.40	6.33
20	11.00	19.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.08	0.53	0.00	6.40	6.33
21	12.00	19.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.05	0.52	0.00	6.40	6.33
22	12.00	20.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.02	0.53	0.00	6.40	6.33
23	12.00	21.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.00	0.55	0.00	6.40	6.34
24	12.00	22.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.02	0.56	0.00	6.40	6.34
25	13.00	22.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.99	0.54	0.00	6.40	6.34
26	14.00	22.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.96	0.53	0.00	6.40	6.34
27	15.00	22.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.94	0.51	0.00	6.40	6.34
28	16.00	22.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.91	0.50	0.00	6.40	6.34
29	16.00	23.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.93	0.51	0.00	6.40	6.35
30	16.00	24.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.95	0.53	0.00	6.40	6.35
31	16.00	25.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.97	0.51	0.00	6.40	6.35
32	16.00	26.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	0.98	0.50	0.00	6.40	6.35
33	16.00	27.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.32	0.51	0.00	6.40	6.35
34	16.00	28.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.33	0.52	0.00	6.40	6.35
35	16.00	29.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.31	0.53	0.00	6.40	6.35
36	16.00	30.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.47	0.54	0.00	6.40	6.35
37	16.00	31.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.48	0.55	0.00	6.40	6.35
38	16.00	32.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.46	0.58	0.00	6.40	6.36
39	16.00	33.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.43	0.59	0.00	6.40	6.36
40	16.00	34.00	850.00	1200.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.55	0.58	0.00	6.40	6.36
41	16.00	35.00	850.00	1200.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	1.55	0.59	0.00	6.40	6.36
