Skip number of rows: 62
Time used: 227,40 seconds

Problem instance parameters: 
Problem size = 13
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 6013
Diversifaction happened at iterations: [1513, 2013, 2513, 3013, 3513, 4013, 4513, 5013, 5513, 6013]
Number of crossover restarts: 31404
Number of construction heuristic restarts: 970

Penalized cost: 469339,28
Gap from BKS: -0,13
Day: 0 - vessel 1: -, vessel 2: -, vessel 3: [1, 11, 7, 3, 4, 5, 13] cost: 74587,02 dur: 42,52 cap: 145,08
Day: 1 - vessel 1: -, vessel 2: [1, 11, 9, 8, 10, 12, 2] cost: 73050,29 dur: 41,64 cap: 148,80, vessel 3: -
Day: 2 - vessel 1: [13, 7, 6, 9, 8, 10, 12, 2] cost: 83094,77 dur: 46,28 cap: 219,48, vessel 2: -, vessel 3: -
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: [13, 5, 4, 3, 7, 1] cost: 69096,98 dur: 38,76 cap: 126,48
Day: 4 - vessel 1: -, vessel 2: [1, 12, 8, 11, 7, 3, 4, 5] cost: 84277,61 dur: 47,52 cap: 163,68, vessel 3: -
Day: 5 - vessel 1: [13, 7, 11, 9, 8, 10, 12, 2] cost: 85232,61 dur: 47,66 cap: 163,68, vessel 2: -, vessel 3: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	4.00	96.00	1000.00	1000.00	1000.00	448670.61	484350.25	0.00	0.00	5.00	0.00	4.77	2.91	-0.10	8.80	7.47
1	4.00	97.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	4.73	2.92	-0.10	8.80	7.48
2	4.00	98.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	4.79	2.98	-0.10	8.80	7.49
3	4.00	99.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	4.76	3.03	-0.10	8.80	7.50
4	4.00	25.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	1.98	3.79	-0.10	8.80	7.98
5	4.00	26.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	1.91	3.87	-0.10	8.80	8.01
6	4.00	27.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.00	3.90	-0.10	8.80	7.99
7	4.00	28.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.00	3.94	-0.10	8.80	7.97
8	4.00	29.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	1.99	3.97	-0.10	8.80	7.95
9	4.00	30.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	1.96	4.06	-0.10	8.80	7.97
10	4.00	31.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	1.90	4.09	-0.10	8.80	8.00
11	4.00	32.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.88	4.11	-0.10	8.80	7.98
12	4.00	33.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.85	4.16	-0.10	8.80	8.00
13	4.00	34.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.84	4.21	-0.10	8.80	8.02
14	4.00	35.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.77	4.23	-0.10	8.80	8.04
15	4.00	36.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.72	4.20	-0.10	8.80	8.02
16	4.00	37.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	2.94	4.24	-0.10	8.80	8.04
17	4.00	38.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.76	4.29	-0.10	8.80	8.06
18	4.00	39.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.71	4.35	-0.10	8.80	8.08
19	4.00	40.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.70	4.27	-0.10	8.80	8.06
20	4.00	41.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.63	4.33	-0.10	8.80	8.08
21	4.00	42.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.55	4.37	-0.10	8.80	8.09
22	4.00	43.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.51	4.40	-0.10	8.80	8.11
23	4.00	44.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.76	4.40	-0.10	8.80	8.09
24	4.00	45.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.78	4.45	-0.10	8.80	8.11
25	4.00	46.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.71	4.46	-0.10	8.80	8.12
26	4.00	47.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.90	4.49	-0.10	8.80	8.13
27	4.00	48.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.83	4.52	-0.10	8.80	8.15
28	4.00	49.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.75	4.58	-0.10	8.80	8.16
29	4.00	50.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.69	4.54	-0.10	8.80	8.14
30	4.00	51.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.65	4.60	-0.10	8.80	8.16
31	4.00	52.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.58	4.59	-0.10	8.80	8.17
32	4.00	53.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.52	4.53	-0.10	8.80	8.15
33	4.00	54.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.49	4.57	-0.10	8.80	8.16
34	4.00	55.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.44	4.56	-0.10	8.80	8.17
35	4.00	56.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.49	4.70	-0.10	8.80	8.19
36	4.00	57.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.43	4.70	-0.10	8.80	8.20
37	4.00	58.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.40	4.74	-0.10	8.80	8.21
38	4.00	59.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.35	4.73	-0.10	8.80	8.21
39	4.00	60.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.32	4.78	-0.10	8.80	8.22
40	4.00	61.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.33	4.82	-0.10	8.80	8.23
41	4.00	62.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.41	4.89	-0.10	8.80	8.24
42	4.00	63.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.36	4.85	-0.10	8.80	8.23
43	4.00	64.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.39	4.88	-0.10	8.80	8.24
44	4.00	65.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.34	4.87	-0.10	8.80	8.24
45	4.00	66.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.30	4.87	-0.10	8.80	8.25
46	4.00	67.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.25	4.87	-0.10	8.80	8.26
47	4.00	68.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.20	4.89	-0.10	8.80	8.25
48	4.00	69.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.16	4.88	-0.10	8.80	8.25
49	4.00	70.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.46	4.92	-0.10	8.80	8.24
50	4.00	71.00	850.00	1200.00	1200.00	448233.07	484350.25	0.00	0.00	4.00	0.00	3.41	4.93	-0.10	8.80	8.25
