Skip number of rows: 63
Time used: 621,73 seconds

Problem instance parameters: 
Problem size = 20
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 9104
Diversifaction happened at iterations: [500, 3554, 4604, 5104, 5604, 6104, 6604, 7104, 7604, 8104, 8604, 9104]
Number of crossover restarts: 100413
Number of construction heuristic restarts: 569

Penalized cost: 665065,98
Gap from BKS: 0,24
Day: 0 - vessel 1: [2, 12, 10, 8, 9, 17, 11, 1] cost: 74868,19 dur: 43,14 cap: 167,40, vessel 2: -, vessel 3: [16, 15, 14, 5, 4, 3, 7, 13] cost: 76766,07 dur: 45,42 cap: 169,88, vessel 4: -
Day: 1 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [13, 6, 19, 18, 20, 7, 14, 15] cost: 82614,84 dur: 47,33 cap: 219,48
Day: 2 - vessel 1: -, vessel 2: [2, 12, 10, 8, 9, 11, 17, 1] cost: 74868,19 dur: 43,14 cap: 167,40, vessel 3: -, vessel 4: -
Day: 3 - vessel 1: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28, vessel 2: -, vessel 3: [16, 15, 13, 1] cost: 40834,77 dur: 24,35 cap: 80,60, vessel 4: -
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [2, 12, 8, 11, 17, 7, 14, 15] cost: 84357,60 dur: 47,05 cap: 151,28
Day: 5 - vessel 1: -, vessel 2: [13, 7, 3, 19, 18, 20, 4, 5] cost: 81737,41 dur: 47,22 cap: 182,28, vessel 3: [16, 1, 17, 11, 9, 8, 10, 12] cost: 67526,32 dur: 39,61 cap: 167,40, vessel 4: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_4, number: 4, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	25.00	1000.00	1000.00	1000.00	609310.66	0.00	0.00	0.00	20.00	0.00	11.54	16.28	0.00	11.33	10.26
1	0.00	26.00	850.00	1200.00	1200.00	613310.66	0.00	0.00	0.00	20.00	0.00	11.46	16.12	0.00	11.33	10.24
2	0.00	27.00	850.00	1200.00	1200.00	613310.66	0.00	0.00	0.00	20.00	0.00	11.04	15.78	0.00	11.33	10.18
3	0.00	28.00	850.00	1200.00	1200.00	613310.66	0.00	0.00	0.00	20.00	0.00	12.52	15.71	0.00	11.33	10.16
4	0.00	29.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	12.09	15.86	0.00	11.33	10.20
5	0.00	30.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.70	15.73	0.00	11.33	10.19
6	0.00	31.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	12.30	15.87	0.00	11.33	10.22
7	0.00	32.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.92	15.56	0.00	11.33	10.17
8	0.00	33.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.70	15.48	0.00	11.33	10.16
9	0.00	34.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.55	15.24	0.00	11.33	10.11
10	0.00	35.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.25	15.06	0.00	11.33	10.06
11	0.00	36.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.94	15.00	0.00	11.33	10.05
12	0.00	37.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.64	14.92	0.00	11.33	10.04
13	0.00	38.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.36	15.05	0.00	11.33	10.08
14	0.00	39.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.27	15.21	0.00	11.33	10.11
15	0.00	40.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.94	15.32	0.00	11.33	10.14
16	0.00	41.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.68	15.17	0.00	11.33	10.10
17	0.00	42.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	10.97	15.48	0.00	11.33	10.18
18	0.00	43.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.32	15.47	0.00	11.33	10.17
19	0.00	44.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.21	15.27	0.00	11.33	10.13
20	0.00	45.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.64	15.38	0.00	11.33	10.16
21	0.00	46.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.83	15.50	0.00	11.33	10.19
22	0.00	47.00	850.00	1200.00	1200.00	611500.03	0.00	0.00	0.00	20.00	0.00	11.59	15.51	0.00	11.33	10.18
23	0.00	48.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.35	15.60	0.00	11.33	10.20
24	0.00	49.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	12.02	15.69	0.00	11.33	10.22
25	0.00	50.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.95	15.66	0.00	11.33	10.21
26	0.00	51.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	12.00	15.59	0.00	11.33	10.20
27	0.00	52.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	12.00	15.58	0.00	11.33	10.19
28	0.00	53.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.78	15.51	0.00	11.33	10.18
29	0.00	54.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.87	15.48	0.00	11.33	10.18
30	0.00	55.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.87	15.35	0.00	11.33	10.15
31	0.00	56.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.72	15.25	0.00	11.33	10.12
32	0.00	57.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.62	15.23	0.00	11.33	10.11
33	0.00	58.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.44	15.28	0.00	11.33	10.10
34	0.00	59.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.45	15.36	0.00	11.33	10.12
35	0.00	60.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.25	15.32	0.00	11.33	10.12
36	0.00	61.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.37	15.44	0.00	11.33	10.14
37	0.00	62.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.49	15.56	0.00	11.33	10.16
38	0.00	63.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.33	15.59	0.00	11.33	10.15
39	0.00	64.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.20	15.55	0.00	11.33	10.14
40	0.00	65.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.08	15.62	0.00	11.33	10.16
41	0.00	66.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	11.01	15.59	0.00	11.33	10.15
42	0.00	67.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	10.84	15.55	0.00	11.33	10.15
43	0.00	68.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	10.68	15.62	0.00	11.33	10.16
44	0.00	69.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	10.53	15.68	0.00	11.33	10.18
45	0.00	70.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	10.38	15.63	0.00	11.33	10.17
46	0.00	71.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	10.86	15.69	0.00	11.33	10.19
47	0.00	72.00	850.00	1200.00	1200.00	610242.05	0.00	0.00	0.00	20.00	0.00	10.71	15.64	0.00	11.33	10.18
