Crossover rate: 0.75	Mutation rate: 0.05
Gen.	Avg. fitness	Best fitness	Std. fitness
0	524069.00	499869.00	11249.89
1	526169.00	499869.00	11983.74
2	524069.00	499869.00	13804.35
3	519569.00	499869.00	14512.41
4	536769.00	499869.00	46306.48
5	562369.00	499869.00	105039.28
6	509769.00	499869.00	13374.98
7	512869.00	499869.00	14282.86
8	568569.00	499869.00	102039.26
9	542969.00	499869.00	77462.83
10	549169.00	499869.00	74965.39
11	552269.00	499869.00	73489.05
12	578869.00	530869.00	96000.00
13	634069.00	530869.00	157640.60
14	668469.00	530869.00	168524.89
15	634069.00	530869.00	157640.60
16	530869.00	530869.00	0.00
17	530869.00	530869.00	0.00
18	541869.00	530869.00	33000.00
19	541869.00	530869.00	33000.00
20	574869.00	530869.00	53888.77
21	574869.00	530869.00	53888.77
22	552869.00	530869.00	44000.00
23	552869.00	530869.00	44000.00
24	552869.00	530869.00	44000.00
25	576869.00	530869.00	56603.89
26	596869.00	530869.00	53888.77
27	618869.00	530869.00	44000.00
28	618869.00	530869.00	44000.00
29	607869.00	530869.00	50408.33
30	607869.00	530869.00	50408.33
31	618869.00	530869.00	44000.00
32	585869.00	530869.00	55000.00
33	665669.00	530869.00	112943.17
34	678069.00	530869.00	136649.04
35	735869.00	530869.00	144128.41
36	711269.00	530869.00	139188.51
37	745669.00	530869.00	132710.81
38	735869.00	530869.00	144128.41
39	724869.00	530869.00	154764.34
40	782669.00	530869.00	143673.10
41	817069.00	530869.00	118187.82
42	806069.00	530869.00	137600.00
43	737269.00	530869.00	168524.89
44	668469.00	530869.00	168524.89
45	660069.00	530869.00	148956.91
46	694469.00	530869.00	154756.07
47	771669.00	530869.00	157640.60
48	771669.00	530869.00	157640.60
49	806069.00	530869.00	137600.00
50	840469.00	530869.00	103200.00
51	840469.00	530869.00	103200.00
52	840469.00	530869.00	103200.00
53	874869.00	874869.00	0.00
54	874869.00	874869.00	0.00
55	874869.00	874869.00	0.00
56	874869.00	874869.00	0.00
57	874869.00	874869.00	0.00
58	874869.00	874869.00	0.00
59	874869.00	874869.00	0.00
60	874869.00	874869.00	0.00
61	874869.00	874869.00	0.00
62	874869.00	874869.00	0.00
63	874869.00	874869.00	0.00
64	874869.00	874869.00	0.00
65	874869.00	874869.00	0.00
66	874869.00	874869.00	0.00
67	874869.00	874869.00	0.00
68	874869.00	874869.00	0.00
69	874869.00	874869.00	0.00
70	874869.00	874869.00	0.00
71	874869.00	874869.00	0.00
72	874869.00	874869.00	0.00
73	874869.00	874869.00	0.00
74	874869.00	874869.00	0.00
75	874869.00	874869.00	0.00
76	874869.00	874869.00	0.00
77	874869.00	874869.00	0.00
78	874869.00	874869.00	0.00
79	874869.00	874869.00	0.00
80	874869.00	874869.00	0.00
81	874869.00	874869.00	0.00
82	874869.00	874869.00	0.00
83	874869.00	874869.00	0.00
84	874869.00	874869.00	0.00
85	874869.00	874869.00	0.00
86	874869.00	874869.00	0.00
87	874869.00	874869.00	0.00
88	874869.00	874869.00	0.00
89	874869.00	874869.00	0.00
90	874869.00	874869.00	0.00
91	874869.00	874869.00	0.00
92	874869.00	874869.00	0.00
93	874869.00	874869.00	0.00
94	874869.00	874869.00	0.00
95	874869.00	874869.00	0.00
96	874869.00	874869.00	0.00
97	874869.00	874869.00	0.00
98	874869.00	874869.00	0.00
99	874869.00	874869.00	0.00
