Crossover rate: 0.75	Mutation rate: 0.05
Gen.	Avg. fitness	Best fitness	Std. fitness
0	1480531.00	1500131.00	16566.23
1	1475331.00	1500131.00	13555.81
2	1489731.00	1500131.00	13124.02
3	1498031.00	1500131.00	6300.00
4	1500131.00	1500131.00	0.00
5	1500131.00	1500131.00	0.00
6	1500131.00	1500131.00	0.00
7	1500131.00	1500131.00	0.00
8	1500131.00	1500131.00	0.00
9	1500131.00	1500131.00	0.00
10	1500131.00	1500131.00	0.00
11	1500131.00	1500131.00	0.00
12	1500131.00	1500131.00	0.00
13	1500131.00	1500131.00	0.00
14	1500131.00	1500131.00	0.00
15	1500131.00	1500131.00	0.00
16	1500131.00	1500131.00	0.00
17	1500131.00	1500131.00	0.00
18	1500131.00	1500131.00	0.00
19	1500131.00	1500131.00	0.00
20	1500131.00	1500131.00	0.00
21	1500131.00	1500131.00	0.00
22	1500131.00	1500131.00	0.00
23	1500131.00	1500131.00	0.00
24	1500131.00	1500131.00	0.00
25	1500131.00	1500131.00	0.00
26	1500131.00	1500131.00	0.00
27	1500131.00	1500131.00	0.00
28	1500131.00	1500131.00	0.00
29	1500131.00	1500131.00	0.00
30	1500131.00	1500131.00	0.00
31	1500131.00	1500131.00	0.00
32	1500131.00	1500131.00	0.00
33	1500131.00	1500131.00	0.00
34	1500131.00	1500131.00	0.00
35	1500131.00	1500131.00	0.00
36	1500131.00	1500131.00	0.00
37	1500131.00	1500131.00	0.00
38	1500131.00	1500131.00	0.00
39	1500131.00	1500131.00	0.00
40	1500131.00	1500131.00	0.00
41	1500131.00	1500131.00	0.00
42	1500131.00	1500131.00	0.00
43	1500131.00	1500131.00	0.00
44	1500131.00	1500131.00	0.00
45	1500131.00	1500131.00	0.00
46	1500131.00	1500131.00	0.00
47	1500131.00	1500131.00	0.00
48	1500131.00	1500131.00	0.00
49	1500131.00	1500131.00	0.00
50	1500131.00	1500131.00	0.00
51	1500131.00	1500131.00	0.00
52	1500131.00	1500131.00	0.00
53	1500131.00	1500131.00	0.00
54	1500131.00	1500131.00	0.00
55	1500131.00	1500131.00	0.00
56	1500131.00	1500131.00	0.00
57	1500131.00	1500131.00	0.00
58	1500131.00	1500131.00	0.00
59	1500131.00	1500131.00	0.00
60	1500131.00	1500131.00	0.00
61	1500131.00	1500131.00	0.00
62	1500131.00	1500131.00	0.00
63	1500131.00	1500131.00	0.00
64	1500131.00	1500131.00	0.00
65	1500131.00	1500131.00	0.00
66	1500131.00	1500131.00	0.00
67	1500131.00	1500131.00	0.00
68	1500131.00	1500131.00	0.00
69	1500131.00	1500131.00	0.00
70	1500131.00	1500131.00	0.00
71	1500131.00	1500131.00	0.00
72	1500131.00	1500131.00	0.00
73	1500131.00	1500131.00	0.00
74	1500131.00	1500131.00	0.00
75	1500131.00	1500131.00	0.00
76	1500131.00	1500131.00	0.00
77	1500131.00	1500131.00	0.00
78	1500131.00	1500131.00	0.00
79	1500131.00	1500131.00	0.00
80	1500131.00	1500131.00	0.00
81	1500131.00	1500131.00	0.00
82	1500131.00	1500131.00	0.00
83	1500131.00	1500131.00	0.00
84	1500131.00	1500131.00	0.00
85	1500131.00	1500131.00	0.00
86	1500131.00	1500131.00	0.00
87	1500131.00	1500131.00	0.00
88	1500131.00	1500131.00	0.00
89	1500131.00	1500131.00	0.00
90	1500131.00	1500131.00	0.00
91	1500131.00	1500131.00	0.00
92	1500131.00	1500131.00	0.00
93	1500131.00	1500131.00	0.00
94	1500131.00	1500131.00	0.00
95	1500131.00	1500131.00	0.00
96	1500131.00	1500131.00	0.00
97	1500131.00	1500131.00	0.00
98	1500131.00	1500131.00	0.00
99	1500131.00	1500131.00	0.00
