Crossover rate: 0.75	Mutation rate: 0.05
Gen.	Avg. fitness	Best fitness	Std. fitness
0	518769.00	540869.00	12676.36
1	528169.00	619869.00	33157.35
2	511969.00	520869.00	7595.39
3	510869.00	519869.00	5385.16
4	510869.00	519869.00	5385.16
5	511869.00	519869.00	6000.00
6	523869.00	629869.00	35552.78
7	510869.00	519869.00	3000.00
8	509869.00	509869.00	0.00
9	520869.00	619869.00	33000.00
10	509869.00	509869.00	0.00
11	509869.00	509869.00	0.00
12	548869.00	639869.00	59573.48
13	573869.00	764869.00	102951.44
14	650369.00	764869.00	120259.10
15	611869.00	764869.00	124923.98
16	637369.00	764869.00	127500.00
17	688369.00	764869.00	116855.68
18	713869.00	764869.00	102000.00
19	739369.00	764869.00	76500.00
20	739369.00	764869.00	76500.00
21	739369.00	764869.00	76500.00
22	764869.00	764869.00	0.00
23	764869.00	764869.00	0.00
24	764869.00	764869.00	0.00
25	797869.00	874869.00	50408.33
26	830869.00	874869.00	53888.77
27	852869.00	874869.00	44000.00
28	863869.00	874869.00	33000.00
29	874869.00	874869.00	0.00
30	874869.00	874869.00	0.00
31	874869.00	874869.00	0.00
32	874869.00	874869.00	0.00
33	874869.00	874869.00	0.00
34	874869.00	874869.00	0.00
35	874869.00	874869.00	0.00
36	874869.00	874869.00	0.00
37	874869.00	874869.00	0.00
38	874869.00	874869.00	0.00
39	874869.00	874869.00	0.00
40	874869.00	874869.00	0.00
41	874869.00	874869.00	0.00
42	874869.00	874869.00	0.00
43	874869.00	874869.00	0.00
44	874869.00	874869.00	0.00
45	874869.00	874869.00	0.00
46	874869.00	874869.00	0.00
47	874869.00	874869.00	0.00
48	874869.00	874869.00	0.00
49	874869.00	874869.00	0.00
50	874869.00	874869.00	0.00
51	874869.00	874869.00	0.00
52	874869.00	874869.00	0.00
53	874869.00	874869.00	0.00
54	874869.00	874869.00	0.00
55	874869.00	874869.00	0.00
56	874869.00	874869.00	0.00
57	874869.00	874869.00	0.00
58	874869.00	874869.00	0.00
59	874869.00	874869.00	0.00
60	874869.00	874869.00	0.00
61	874869.00	874869.00	0.00
62	874869.00	874869.00	0.00
63	874869.00	874869.00	0.00
64	874869.00	874869.00	0.00
65	874869.00	874869.00	0.00
66	874869.00	874869.00	0.00
67	874869.00	874869.00	0.00
68	874869.00	874869.00	0.00
69	874869.00	874869.00	0.00
70	874869.00	874869.00	0.00
71	874869.00	874869.00	0.00
72	874869.00	874869.00	0.00
73	874869.00	874869.00	0.00
74	874869.00	874869.00	0.00
75	874869.00	874869.00	0.00
76	874869.00	874869.00	0.00
77	874869.00	874869.00	0.00
78	874869.00	874869.00	0.00
79	874869.00	874869.00	0.00
80	874869.00	874869.00	0.00
81	874869.00	874869.00	0.00
82	874869.00	874869.00	0.00
83	874869.00	874869.00	0.00
84	874869.00	874869.00	0.00
85	874869.00	874869.00	0.00
86	874869.00	874869.00	0.00
87	874869.00	874869.00	0.00
88	874869.00	874869.00	0.00
89	874869.00	874869.00	0.00
90	874869.00	874869.00	0.00
91	874869.00	874869.00	0.00
92	874869.00	874869.00	0.00
93	874869.00	874869.00	0.00
94	874869.00	874869.00	0.00
95	874869.00	874869.00	0.00
96	874869.00	874869.00	0.00
97	874869.00	874869.00	0.00
98	874869.00	874869.00	0.00
99	874869.00	874869.00	0.00
