Skip number of rows: 57
Time used: 400,17 seconds

Problem instance parameters: 
Problem size = 26
Time windows = false
Maximum duration = 3
Best known sailing cost = 683928
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 589000
Maximum number of installations = 8
Dataset sheet = 2
Minimum duration = 2

Heuristic parameters: 
Number of installations violation penalty = 50000
Fitness evaluation protocol = standard
Initial population heuristic = standard
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Max iterations = 5000
Duration constraint violation penalty = 10000
Repair rate = 0,5

Number of iterations: 5000
Diversifaction happened at iterations: []
Number of crossover restarts: 1000253
Number of construction heuristic restarts: 65

Penalized cost: 1162240,87
Gap from BKS: 0,70
Day: 0 - vessel 1: [19, 9, 13, 17, 2] cost: 60596,50 dur: 40,00 cap: 987,60, vessel 2: [23, 25, 3, 15, 14, 12, 24] cost: 75139,66 dur: 50,00 cap: 1041,02, vessel 3: -, vessel 4: -, vessel 5: -, vessel 6: [22, 11, 16, 26, 7, 6, 8] cost: 79987,38 dur: 52,00 cap: 813,88, vessel 7: -
Day: 1 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [24, 18, 4, 23] cost: 58172,64 dur: 39,00 cap: 781,12, vessel 5: -, vessel 6: -, vessel 7: [22, 25, 20, 5, 6, 10] cost: 88470,89 dur: 55,00 cap: 803,80
Day: 2 - vessel 1: [2, 17, 13, 16, 12] cost: 61808,43 dur: 40,00 cap: 892,70, vessel 2: -, vessel 3: [23, 25, 21, 9, 24] cost: 55748,78 dur: 40,00 cap: 963,92, vessel 4: -, vessel 5: [8, 6, 7, 26, 11, 15, 14] cost: 81199,31 dur: 52,00 cap: 861,88, vessel 6: -, vessel 7: -
Day: 3 - vessel 1: -, vessel 2: [22, 2, 18, 12] cost: 54536,85 dur: 36,00 cap: 571,10, vessel 3: -, vessel 4: [19, 3, 4, 7, 6] cost: 59384,57 dur: 39,00 cap: 813,08, vessel 5: -, vessel 6: [1, 10] cost: 63020,36 dur: 37,00 cap: 846,80, vessel 7: -
Day: 4 - vessel 1: [22, 9, 26, 7, 5, 6, 8] cost: 66656,15 dur: 47,00 cap: 889,08, vessel 2: -, vessel 3: [23, 25, 11, 14, 16, 13] cost: 72715,80 dur: 48,00 cap: 918,20, vessel 4: -, vessel 5: -, vessel 6: -, vessel 7: [24, 20, 15, 17] cost: 64232,29 dur: 41,00 cap: 868,92
Day: 5 - vessel 1: -, vessel 2: [19, 25, 3, 4, 13] cost: 59384,57 dur: 40,00 cap: 860,40, vessel 3: -, vessel 4: [10, 8, 6, 7, 18, 11, 2, 24] cost: 104225,98 dur: 63,00 cap: 1036,20, vessel 5: -, vessel 6: [23, 21, 12, 22] cost: 56960,71 dur: 38,00 cap: 602,70, vessel 7: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: -, vessel 6: -, vessel 7: -

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	Gap from BKS
77	0.00	27.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	792.36	37.89	0.63	0.00
78	0.00	28.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	773.31	38.54	0.61	0.00
79	0.00	29.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	746.65	37.41	0.59	0.00
80	0.00	30.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	721.82	36.57	0.57	0.00
81	0.00	31.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	699.10	35.94	0.55	0.00
82	0.00	32.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	684.48	35.88	0.53	0.00
83	0.00	33.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	671.59	36.48	0.52	0.00
84	0.00	34.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	652.35	35.91	0.50	0.00
85	0.00	35.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	714.53	37.06	0.71	0.00
86	0.00	36.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	696.50	36.50	0.69	0.00
87	0.00	37.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	697.66	36.78	0.68	0.00
88	0.00	38.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	679.35	36.13	0.66	0.00
89	0.00	39.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	680.98	36.38	0.64	0.00
90	0.00	40.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	663.96	35.62	0.62	0.00
91	0.00	41.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	654.13	35.90	0.61	0.00
92	0.00	42.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	654.92	35.67	0.60	0.00
93	0.00	43.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	666.23	35.86	0.58	0.00
94	0.00	44.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	699.87	36.16	0.57	0.00
95	0.00	45.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	684.32	35.49	0.56	0.00
96	0.00	46.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	675.41	35.26	0.54	0.00
97	0.00	47.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	661.08	34.77	0.53	0.00
98	0.00	48.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	647.64	34.17	0.52	0.00
99	0.00	49.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	634.42	33.51	0.51	0.00
100	0.00	50.00	1200.00	12000.00	60000.00	1200784.03	0.00	0.00	2.00	0.00	622.06	32.96	0.50	0.00
101	0.00	51.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	613.34	32.78	0.49	0.00
102	0.00	52.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	601.54	32.27	0.48	0.00
103	0.00	53.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	590.52	31.98	0.47	0.00
104	0.00	54.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	599.85	31.81	0.46	0.00
105	0.00	55.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	589.04	31.35	0.45	0.00
106	0.00	56.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	578.53	30.82	0.45	0.00
107	0.00	57.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	570.29	30.72	0.44	0.00
108	0.00	58.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	572.30	30.64	0.43	0.00
109	0.00	59.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	566.99	31.07	0.42	0.00
110	0.00	60.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	578.42	31.48	0.43	0.00
111	0.00	61.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	569.04	31.33	0.43	0.00
112	0.00	62.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	560.15	31.10	0.42	0.00
113	0.00	63.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	554.93	31.14	0.41	0.00
114	0.00	64.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	546.26	30.69	0.41	0.00
115	0.00	65.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	537.85	30.26	0.40	0.00
116	0.00	66.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	529.97	30.06	0.39	0.00
117	0.00	67.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	522.06	29.64	0.39	0.00
118	0.00	68.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	514.62	29.29	0.38	0.00
119	0.00	69.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	528.15	30.09	0.38	0.00
120	0.00	70.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	523.55	30.29	0.37	0.00
121	0.00	71.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	516.20	30.03	0.37	0.00
122	0.00	72.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	509.03	29.69	0.36	0.00
123	0.00	73.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	502.05	29.37	0.36	0.00
124	0.00	74.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	495.49	29.05	0.35	0.00
125	0.00	25.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	366.51	25.32	0.48	0.00
126	0.00	26.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	358.26	25.23	0.46	0.00
127	0.00	27.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	345.64	24.78	0.44	0.00
128	0.00	28.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	333.50	24.11	0.43	0.00
129	0.00	29.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	322.19	23.48	0.41	0.00
130	0.00	30.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	311.45	22.77	0.40	0.00
131	0.00	31.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	308.06	23.45	0.39	0.00
132	0.00	32.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	301.84	23.50	0.38	0.00
133	0.00	33.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	293.22	23.30	0.36	0.00
134	0.00	34.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	287.80	23.35	0.35	0.00
135	0.00	35.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	280.09	23.17	0.34	0.00
136	0.00	36.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	272.35	22.86	0.33	0.00
137	0.00	37.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	264.99	22.41	0.32	0.00
138	0.00	38.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	258.02	21.89	0.32	0.00
139	0.00	39.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	251.57	21.90	0.31	0.00
140	0.00	40.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	246.92	21.77	0.30	0.00
141	0.00	41.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	240.94	21.54	0.29	0.00
142	0.00	42.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	235.59	21.17	0.29	0.00
143	0.00	43.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	230.15	20.93	0.28	0.00
144	0.00	44.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	225.32	20.84	0.27	0.00
145	0.00	45.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	220.44	20.51	0.27	0.00
146	0.00	46.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	215.65	20.20	0.26	0.00
147	0.00	47.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	211.20	20.23	0.26	0.00
148	0.00	48.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	207.05	19.94	0.25	0.00
149	0.00	49.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	202.83	19.57	0.24	0.00
150	0.00	50.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	198.88	19.30	0.24	0.00
151	0.00	51.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	196.27	19.25	0.24	0.00
152	0.00	52.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	192.84	19.21	0.23	0.00
153	0.00	53.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	189.50	18.96	0.23	0.00
154	0.00	54.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	185.99	18.72	0.22	0.00
155	0.00	55.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	182.73	18.78	0.22	0.00
156	0.00	56.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	179.50	18.66	0.21	0.00
157	0.00	57.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	176.35	18.44	0.21	0.00
158	0.00	58.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	173.49	18.50	0.21	0.00
159	0.00	59.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	170.85	18.47	0.20	0.00
160	0.00	60.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	168.11	18.53	0.20	0.00
161	0.00	61.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	165.39	18.43	0.20	0.00
162	0.00	62.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	164.04	18.68	0.19	0.00
163	0.00	63.00	1440.00	14400.00	72000.00	1205584.03	0.00	0.00	2.00	0.00	161.54	18.73	0.19	0.00
