Skip number of rows: 63
Time used: 1032,81 seconds

Problem instance parameters: 
Problem size = 20
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,6
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 16120
Diversifaction happened at iterations: [3882, 5882, 8351, 11033, 13120, 15120]
Number of crossover restarts: 236
Number of construction heuristic restarts: 296

Penalized cost: 664527,88
Gap from BKS: 0,24
Day: 0 - vessel 1: -, vessel 2: [11, 17, 9, 10, 8, 12, 2] cost: 70018,04 dur: 39,14 cap: 148,80, vessel 3: -, vessel 4: [15, 7, 3, 19, 18, 20, 4, 5] cost: 81572,58 dur: 47,15 cap: 182,28
Day: 1 - vessel 1: [16, 13, 11, 17, 9, 8, 12, 1] cost: 68927,31 dur: 40,69 cap: 161,20, vessel 2: -, vessel 3: [5, 4, 20, 18, 19, 3, 7, 14] cost: 81492,60 dur: 47,12 cap: 182,28, vessel 4: -
Day: 2 - vessel 1: -, vessel 2: [1, 13, 15, 14, 16] cost: 47544,01 dur: 29,12 cap: 99,20, vessel 3: -, vessel 4: -
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [2, 12, 8, 10, 11, 17, 6, 7] cost: 80552,14 dur: 43,98 cap: 213,28
Day: 4 - vessel 1: -, vessel 2: [2, 12, 8, 10, 9, 1, 13, 15] cost: 80612,74 dur: 47,26 cap: 167,40, vessel 3: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28, vessel 4: -
Day: 5 - vessel 1: [16, 15, 13, 14, 7, 17, 11, 1] cost: 72315,86 dur: 42,59 cap: 151,28, vessel 2: -, vessel 3: -, vessel 4: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_4, number: 4, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	50.00	1000.00	1000.00	1000.00	612669.39	0.00	0.00	1.46	20.00	0.00	20.88	15.20	0.00	11.33	10.01
1	0.00	51.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.63	15.29	0.00	11.33	10.04
2	0.00	52.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.58	15.17	0.00	11.33	9.99
3	0.00	53.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.90	15.15	0.00	11.33	9.98
4	0.00	54.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.90	15.00	0.00	11.33	9.96
5	0.00	55.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.93	15.09	0.00	11.33	9.98
6	0.00	56.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.82	14.93	0.00	11.33	9.95
7	0.00	57.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.83	14.96	0.00	11.33	9.95
8	0.00	58.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.94	15.19	0.00	11.33	10.01
9	0.00	59.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	21.13	15.20	0.00	11.33	10.01
10	0.00	60.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.79	15.22	0.00	11.33	10.00
11	0.00	61.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.61	15.18	0.00	11.33	10.00
12	0.00	62.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.28	15.26	0.00	11.33	10.02
13	0.00	63.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.43	15.37	0.00	11.33	10.04
14	0.00	64.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.29	15.45	0.00	11.33	10.06
15	0.00	65.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	20.00	15.48	0.00	11.33	10.06
16	0.00	66.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.70	15.39	0.00	11.33	10.03
17	0.00	67.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.64	15.36	0.00	11.33	10.01
18	0.00	68.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.63	15.31	0.00	11.33	10.01
19	0.00	69.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.74	15.28	0.00	11.33	10.00
20	0.00	70.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.68	15.27	0.00	11.33	10.00
21	0.00	71.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.98	15.34	0.00	11.33	10.02
22	0.00	72.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.88	15.43	0.00	11.33	10.03
23	0.00	73.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.65	15.42	0.00	11.33	10.03
24	0.00	74.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	19.81	15.49	0.00	11.33	10.05
25	0.00	25.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	15.69	19.00	0.00	11.33	10.86
26	0.00	26.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	15.09	18.73	0.00	11.33	10.81
27	0.00	27.00	850.00	1200.00	1200.00	616721.03	0.00	0.00	0.00	20.00	0.00	14.89	18.93	0.00	11.33	10.83
28	0.00	28.00	850.00	1200.00	1200.00	616277.06	0.00	0.00	1.46	20.00	0.00	14.41	18.96	0.00	11.33	10.85
29	0.00	29.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	13.91	19.00	0.00	11.33	10.87
30	0.00	30.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	13.46	18.80	0.00	11.33	10.83
31	0.00	31.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	13.17	18.87	0.00	11.33	10.85
32	0.00	32.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	12.86	18.81	0.00	11.33	10.81
33	0.00	33.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	12.48	18.85	0.00	11.33	10.83
34	0.00	34.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	12.25	18.68	0.00	11.33	10.79
35	0.00	35.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	11.91	18.71	0.00	11.33	10.81
36	0.00	36.00	850.00	1200.00	1200.00	614156.59	0.00	0.00	0.00	20.00	0.00	11.73	18.75	0.00	11.33	10.82
