Skip number of rows: 61
Time used: 73,73 seconds

Problem instance parameters: 
Problem size = 6
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 5000
Diversifaction happened at iterations: [500, 1000, 1500, 2000, 2500, 3000, 3500, 4000, 4500, 5000]
Number of crossover restarts: 16715
Number of construction heuristic restarts: 1101

Penalized cost: 274204,01
Gap from BKS: -0,49
Day: 0 - vessel 1: [1] cost: 25562,03 dur: 12,55 cap: 18,60, vessel 2: -
Day: 1 - vessel 1: -, vessel 2: [2, 3, 4, 5, 1] cost: 81827,09 dur: 43,01 cap: 117,80
Day: 2 - vessel 1: -, vessel 2: -
Day: 3 - vessel 1: -, vessel 2: -
Day: 4 - vessel 1: [1, 5, 4, 3, 6, 2] cost: 84987,80 dur: 45,31 cap: 192,20, vessel 2: -
Day: 5 - vessel 1: -, vessel 2: [1, 5, 4, 3, 2] cost: 81827,09 dur: 43,01 cap: 117,80
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	50.00	50.00	1000.00	1000.00	1000.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.10	0.00	-0.49	4.25	3.85
1	51.00	50.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.08	0.00	-0.49	4.25	3.85
2	52.00	50.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.06	0.00	-0.49	4.25	3.86
3	52.00	51.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.10	0.00	-0.49	4.25	3.86
4	52.00	52.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.11	0.00	-0.49	4.25	3.87
5	52.00	53.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.15	0.00	-0.49	4.25	3.87
6	52.00	54.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.18	0.00	-0.49	4.25	3.87
7	52.00	55.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.22	0.00	-0.49	4.25	3.88
8	53.00	55.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.20	0.00	-0.49	4.25	3.88
9	53.00	56.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.21	0.00	-0.49	4.25	3.88
10	53.00	57.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.24	0.00	-0.49	4.25	3.89
11	53.00	58.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.28	0.00	-0.49	4.25	3.89
12	53.00	59.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.31	0.00	-0.49	4.25	3.89
13	54.00	59.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.29	0.00	-0.49	4.25	3.90
14	54.00	60.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.32	0.00	-0.49	4.25	3.90
15	54.00	61.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.33	0.00	-0.49	4.25	3.90
16	55.00	61.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.31	0.00	-0.49	4.25	3.90
17	55.00	62.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.34	0.00	-0.49	4.25	3.90
18	56.00	62.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.32	0.00	-0.49	4.25	3.90
19	57.00	62.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.30	0.00	-0.49	4.25	3.90
20	57.00	63.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.33	0.00	-0.49	4.25	3.90
21	57.00	64.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.36	0.00	-0.49	4.25	3.91
22	57.00	65.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.39	0.00	-0.49	4.25	3.91
23	58.00	65.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.37	0.00	-0.49	4.25	3.91
24	59.00	65.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.35	0.00	-0.49	4.25	3.91
25	60.00	65.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.33	0.00	-0.49	4.25	3.92
26	60.00	66.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.36	0.00	-0.49	4.25	3.92
27	61.00	66.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.34	0.00	-0.49	4.25	3.92
28	61.00	67.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.35	0.00	-0.49	4.25	3.92
29	62.00	67.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.33	0.00	-0.49	4.25	3.93
30	63.00	67.00	850.00	1200.00	850.00	274204.01	274204.01	0.00	0.00	0.00	0.00	2.31	0.00	-0.49	4.25	3.92
