Skip number of rows: 62
Time used: 185,39 seconds

Problem instance parameters: 
Problem size = 14
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 6747
Diversifaction happened at iterations: [2247, 2747, 3247, 3747, 4247, 4747, 5247, 5747, 6247, 6747]
Number of crossover restarts: 92007
Number of construction heuristic restarts: 882

Penalized cost: 492392,62
Gap from BKS: -0,08
Day: 0 - vessel 1: -, vessel 2: [14, 7, 11, 9, 8, 10, 12, 2] cost: 84987,80 dur: 47,56 cap: 163,68, vessel 3: -
Day: 1 - vessel 1: [13, 7, 5, 4, 3, 8, 12, 1] cost: 85070,21 dur: 48,35 cap: 163,68, vessel 2: -, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [13, 14, 5, 4, 3, 7, 11, 1] cost: 80035,86 dur: 46,77 cap: 163,68
Day: 3 - vessel 1: -, vessel 2: [14, 7, 6, 9, 10, 8, 12, 2] cost: 82849,96 dur: 46,18 cap: 219,48, vessel 3: -
Day: 4 - vessel 1: [2, 12, 8, 10, 9, 11, 1, 13] cost: 79412,93 dur: 46,26 cap: 167,40, vessel 2: -, vessel 3: -
Day: 5 - vessel 1: -, vessel 2: -, vessel 3: [1, 11, 7, 3, 4, 5, 14, 13] cost: 80035,86 dur: 46,77 cap: 163,68
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	25.00	1000.00	1000.00	1000.00	484518.92	0.00	0.00	6.54	10.00	0.00	3.69	5.44	0.00	9.60	8.19
1	0.00	26.00	850.00	1200.00	1200.00	487826.32	0.00	0.00	6.54	10.00	0.00	3.55	5.42	0.00	9.60	8.18
2	0.00	27.00	850.00	1200.00	1200.00	487826.32	0.00	0.00	6.54	10.00	0.00	3.76	5.52	0.00	9.60	8.24
3	0.00	28.00	850.00	1200.00	1200.00	480478.43	0.00	0.00	0.00	8.00	0.00	3.62	5.61	0.00	9.60	8.29
4	0.00	29.00	850.00	1200.00	1200.00	480478.43	0.00	0.00	0.00	8.00	0.00	3.92	5.52	0.00	9.60	8.28
5	0.00	30.00	850.00	1200.00	1200.00	480478.43	0.00	0.00	0.00	8.00	0.00	3.79	5.50	0.00	9.60	8.27
6	0.00	31.00	850.00	1200.00	1200.00	480478.43	0.00	0.00	0.00	8.00	0.00	3.68	5.61	0.00	9.60	8.31
7	0.00	32.00	850.00	1200.00	1200.00	480478.43	0.00	0.00	0.00	8.00	0.00	3.76	5.59	0.00	9.60	8.30
8	0.00	33.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	3.65	5.67	0.00	9.60	8.34
9	0.00	34.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.41	5.79	0.00	9.60	8.38
10	0.00	35.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.48	5.94	0.00	9.60	8.41
11	0.00	36.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.36	5.86	0.00	9.60	8.40
12	0.00	37.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.24	5.78	0.00	9.60	8.36
13	0.00	38.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.49	5.76	0.00	9.60	8.35
14	0.00	39.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.80	5.82	0.00	9.60	8.38
15	0.00	40.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.85	5.80	0.00	9.60	8.37
16	0.00	41.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.73	5.80	0.00	9.60	8.36
17	0.00	42.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.86	5.93	0.00	9.60	8.39
18	0.00	43.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.74	5.93	0.00	9.60	8.38
19	0.00	44.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.79	6.02	0.00	9.60	8.41
20	0.00	45.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.73	6.04	0.00	9.60	8.40
21	0.00	46.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.63	5.96	0.00	9.60	8.39
22	0.00	47.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.53	6.00	0.00	9.60	8.38
23	0.00	48.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.47	6.08	0.00	9.60	8.41
24	0.00	49.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.43	6.08	0.00	9.60	8.40
25	0.00	50.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.35	6.14	0.00	9.60	8.43
26	0.00	51.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.50	6.25	0.00	9.60	8.45
27	0.00	52.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.75	6.33	0.00	9.60	8.47
28	0.00	53.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.82	6.32	0.00	9.60	8.46
29	0.00	54.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.74	6.37	0.00	9.60	8.48
30	0.00	55.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.75	6.44	0.00	9.60	8.50
31	0.00	56.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.72	6.52	0.00	9.60	8.49
32	0.00	57.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.73	6.54	0.00	9.60	8.49
33	0.00	58.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.67	6.48	0.00	9.60	8.46
34	0.00	59.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.59	6.41	0.00	9.60	8.43
35	0.00	60.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.51	6.43	0.00	9.60	8.45
36	0.00	61.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.66	6.48	0.00	9.60	8.47
37	0.00	62.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.65	6.48	0.00	9.60	8.46
38	0.00	63.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.58	6.52	0.00	9.60	8.48
39	0.00	64.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.01	6.56	0.00	9.60	8.50
40	0.00	65.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.94	6.54	0.00	9.60	8.49
41	0.00	66.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.92	6.58	0.00	9.60	8.48
42	0.00	67.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	4.85	6.60	0.00	9.60	8.50
43	0.00	68.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.02	6.54	0.00	9.60	8.49
44	0.00	69.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.08	6.49	0.00	9.60	8.48
45	0.00	70.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.01	6.46	0.00	9.60	8.46
46	0.00	71.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.17	6.51	0.00	9.60	8.48
47	0.00	72.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.10	6.47	0.00	9.60	8.47
48	0.00	73.00	850.00	1200.00	1200.00	475182.30	0.00	0.00	0.00	8.00	0.00	5.08	6.48	0.00	9.60	8.46
