Skip number of rows: 62
Time used: 570,75 seconds

Problem instance parameters: 
Problem size = 19
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 9899
Diversifaction happened at iterations: [500, 1000, 2468, 2968, 3468, 3968, 4468, 5399, 5899, 6399, 6899, 7399, 7899, 8399, 8899, 9399, 9899]
Number of crossover restarts: 135748
Number of construction heuristic restarts: 1420

Penalized cost: 661347,78
Gap from BKS: 0,23
Day: 0 - vessel 1: [15, 14, 11, 17, 8, 12, 2, 1] cost: 80595,77 dur: 46,50 cap: 155,00, vessel 2: -, vessel 3: [7, 3, 19, 18, 4, 5] cost: 71806,85 dur: 39,38 cap: 138,88
Day: 1 - vessel 1: -, vessel 2: [16, 13, 11, 17, 9, 10, 8, 12] cost: 66820,97 dur: 39,32 cap: 167,40, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [1, 13, 7, 14, 15, 16] cost: 64855,22 dur: 37,26 cap: 114,08
Day: 3 - vessel 1: [5, 4, 18, 19, 3, 7] cost: 71806,85 dur: 39,38 cap: 138,88, vessel 2: [2, 12, 10, 8, 17, 11, 1] cost: 70897,90 dur: 40,00 cap: 142,60, vessel 3: -
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: [13, 15, 14, 7, 6, 9, 12, 2] cost: 86512,41 dur: 48,69 cap: 213,28
Day: 5 - vessel 1: [1, 8, 10, 9, 17, 11, 13, 16] cost: 66384,68 dur: 39,64 cap: 167,40, vessel 2: [15, 7, 3, 19, 18, 4, 5, 14] cost: 81667,11 dur: 47,44 cap: 176,08, vessel 3: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	25.00	1000.00	1000.00	1000.00	602681.90	0.00	0.00	10.39	17.00	0.00	23.81	15.44	0.00	10.83	10.15
1	0.00	26.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.52	15.50	0.00	10.83	10.12
2	0.00	27.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.06	15.59	0.00	10.83	10.15
3	0.00	28.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.42	15.36	0.00	10.83	10.07
4	0.00	29.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	25.36	15.34	0.00	10.83	10.05
5	0.00	30.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	25.95	15.50	0.00	10.83	10.07
6	0.00	31.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	25.12	15.42	0.00	10.83	10.05
7	0.00	32.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	25.01	15.28	0.00	10.83	10.02
8	0.00	33.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	25.01	15.18	0.00	10.83	10.00
9	0.00	34.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.70	15.24	0.00	10.83	10.03
10	0.00	35.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.58	15.31	0.00	10.83	10.05
11	0.00	36.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.84	15.44	0.00	10.83	10.07
12	0.00	37.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.45	15.49	0.00	10.83	10.09
13	0.00	38.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	24.19	15.45	0.00	10.83	10.07
14	0.00	39.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	23.80	15.59	0.00	10.83	10.09
15	0.00	40.00	850.00	1200.00	1200.00	608159.10	0.00	0.00	10.39	17.00	0.00	23.50	15.65	0.00	10.83	10.11
16	0.00	41.00	850.00	1200.00	1200.00	607793.10	0.00	0.00	10.39	17.00	0.00	23.18	15.68	0.00	10.83	10.13
17	0.00	42.00	850.00	1200.00	1200.00	607793.10	0.00	0.00	10.39	17.00	0.00	23.50	15.74	0.00	10.83	10.14
18	0.00	43.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	23.06	15.77	0.00	10.83	10.16
19	0.00	44.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	22.74	15.68	0.00	10.83	10.14
20	0.00	45.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	22.35	15.58	0.00	10.83	10.12
21	0.00	46.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.94	15.65	0.00	10.83	10.14
22	0.00	47.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.71	15.60	0.00	10.83	10.12
23	0.00	48.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.28	15.54	0.00	10.83	10.10
24	0.00	49.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.60	15.73	0.00	10.83	10.16
25	0.00	50.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.24	15.80	0.00	10.83	10.17
26	0.00	51.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.14	15.67	0.00	10.83	10.16
27	0.00	52.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.48	15.65	0.00	10.83	10.14
28	0.00	53.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.71	15.57	0.00	10.83	10.12
29	0.00	54.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	21.95	15.61	0.00	10.83	10.14
30	0.00	55.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	22.10	15.78	0.00	10.83	10.19
31	0.00	56.00	850.00	1200.00	1200.00	602068.30	0.00	0.00	4.46	17.00	0.00	22.48	15.79	0.00	10.83	10.17
32	0.00	57.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.14	15.84	0.00	10.83	10.18
33	0.00	58.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.79	16.00	0.00	10.83	10.23
34	0.00	59.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	23.07	16.15	0.00	10.83	10.28
35	0.00	60.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	23.04	15.98	0.00	10.83	10.24
36	0.00	61.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	23.17	15.90	0.00	10.83	10.23
37	0.00	62.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.96	15.92	0.00	10.83	10.24
38	0.00	63.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.98	15.84	0.00	10.83	10.22
39	0.00	64.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	23.12	15.88	0.00	10.83	10.23
40	0.00	65.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.92	15.77	0.00	10.83	10.22
41	0.00	66.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.99	15.77	0.00	10.83	10.20
42	0.00	67.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	23.03	15.61	0.00	10.83	10.17
43	0.00	68.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.69	15.59	0.00	10.83	10.16
44	0.00	69.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.37	15.59	0.00	10.83	10.15
45	0.00	70.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.57	15.63	0.00	10.83	10.16
46	0.00	71.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.32	15.65	0.00	10.83	10.17
47	0.00	72.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	22.01	15.61	0.00	10.83	10.15
48	0.00	73.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	21.71	15.56	0.00	10.83	10.14
49	0.00	74.00	850.00	1200.00	1200.00	601055.08	0.00	0.00	2.87	19.00	0.00	21.89	15.51	0.00	10.83	10.13
50	0.00	75.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.77	15.64	0.00	13.00	10.17
51	0.00	76.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.58	15.67	0.00	13.00	10.18
52	0.00	77.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.85	15.65	0.00	13.00	10.17
53	0.00	78.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.76	15.67	0.00	13.00	10.17
54	0.00	79.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.48	15.68	0.00	13.00	10.18
55	0.00	80.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.68	15.71	0.00	13.00	10.19
56	0.00	81.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.52	15.64	0.00	13.00	10.18
57	0.00	82.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.26	15.66	0.00	13.00	10.19
58	0.00	83.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.44	15.69	0.00	13.00	10.19
59	0.00	84.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.25	15.65	0.00	13.00	10.18
60	0.00	85.00	850.00	1200.00	1200.00	592307.92	0.00	0.00	12.47	25.00	0.00	21.02	15.64	0.00	13.00	10.17
