Skip number of rows: 62
Time used: 220,03 seconds

Problem instance parameters: 
Problem size = 15
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 7254
Diversifaction happened at iterations: [689, 1289, 1789, 2754, 3254, 3754, 4254, 4754, 5254, 5754, 6254, 6754, 7254]
Number of crossover restarts: 95590
Number of construction heuristic restarts: 1198

Penalized cost: 537701,83
Gap from BKS: 0,00
Day: 0 - vessel 1: -, vessel 2: [15, 14, 5, 4, 3, 7, 13, 1] cost: 79626,22 dur: 47,10 cap: 163,68, vessel 3: -
Day: 1 - vessel 1: [2, 12, 8, 10, 9, 11, 1, 13] cost: 79412,93 dur: 46,26 cap: 167,40, vessel 2: -, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [15, 14, 7, 11, 9, 8, 12, 2] cost: 86509,99 dur: 48,69 cap: 157,48
Day: 3 - vessel 1: -, vessel 2: [14, 5, 4, 3, 7, 15] cost: 67766,28 dur: 38,21 cap: 126,48, vessel 3: -
Day: 4 - vessel 1: [13, 7, 6, 11, 10, 8, 12, 1] cost: 77207,21 dur: 43,85 cap: 207,08, vessel 2: -, vessel 3: -
Day: 5 - vessel 1: -, vessel 2: [15, 7, 3, 4, 5, 14] cost: 67766,28 dur: 38,21 cap: 126,48, vessel 3: [2, 12, 10, 8, 9, 11, 1, 13] cost: 79412,93 dur: 46,26 cap: 167,40
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	25.00	1000.00	1000.00	1000.00	509373.65	0.00	0.00	0.00	12.00	0.00	7.68	7.76	0.00	10.40	8.76
1	0.00	26.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	8.35	7.62	0.00	10.40	8.70
2	0.00	27.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	8.94	7.56	0.00	10.40	8.70
3	0.00	28.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	8.89	7.79	0.00	10.40	8.76
4	0.00	29.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	8.99	7.79	0.00	10.40	8.76
5	0.00	30.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.36	7.93	0.00	10.40	8.82
6	0.00	31.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.43	7.87	0.00	10.40	8.81
7	0.00	32.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.48	7.84	0.00	10.40	8.81
8	0.00	33.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.64	7.64	0.00	10.40	8.76
9	0.00	34.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.36	7.65	0.00	10.40	8.76
10	0.00	35.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.53	7.57	0.00	10.40	8.72
11	0.00	36.00	850.00	1200.00	1200.00	511773.65	0.00	0.00	0.00	12.00	0.00	9.55	7.56	0.00	10.40	8.72
12	0.00	37.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.29	7.68	0.00	10.40	8.77
13	0.00	38.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.05	7.58	0.00	10.40	8.73
14	0.00	39.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.34	7.67	0.00	10.40	8.73
15	0.00	40.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.36	7.72	0.00	10.40	8.73
16	0.00	41.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.20	7.71	0.00	10.40	8.73
17	0.00	42.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	8.98	7.86	0.00	10.40	8.77
18	0.00	43.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.33	7.98	0.00	10.40	8.80
19	0.00	44.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.12	7.98	0.00	10.40	8.80
20	0.00	45.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.36	8.07	0.00	10.40	8.84
21	0.00	46.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.42	7.96	0.00	10.40	8.81
22	0.00	47.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.50	7.91	0.00	10.40	8.80
23	0.00	48.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.38	8.00	0.00	10.40	8.84
24	0.00	49.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.18	8.10	0.00	10.40	8.87
25	0.00	50.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.50	8.06	0.00	10.40	8.86
26	0.00	51.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.37	8.10	0.00	10.40	8.86
27	0.00	52.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.37	8.19	0.00	10.40	8.89
28	0.00	53.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.56	8.30	0.00	10.40	8.92
29	0.00	54.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.38	8.31	0.00	10.40	8.91
30	0.00	55.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.22	8.29	0.00	10.40	8.91
31	0.00	56.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.05	8.25	0.00	10.40	8.91
32	0.00	57.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.61	8.32	0.00	10.40	8.93
33	0.00	58.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.84	8.41	0.00	10.40	8.96
34	0.00	59.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.71	8.47	0.00	10.40	8.98
35	0.00	60.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.86	8.45	0.00	10.40	8.98
36	0.00	61.00	850.00	1200.00	1200.00	500519.67	0.00	0.00	0.00	12.00	0.00	9.69	8.51	0.00	10.40	9.00
37	1.00	61.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.54	8.37	0.05	10.40	8.96
38	1.00	62.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.42	8.40	0.05	10.40	8.95
39	1.00	63.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.46	8.36	0.05	10.40	8.95
40	1.00	64.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.39	8.45	0.05	10.40	8.97
41	1.00	65.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.24	8.44	0.05	10.40	8.97
42	1.00	66.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.11	8.40	0.05	10.40	8.96
43	1.00	67.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	8.97	8.40	0.05	10.40	8.96
44	1.00	68.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.13	8.45	0.05	10.40	8.98
45	1.00	69.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.10	8.50	0.05	10.40	8.98
46	1.00	70.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.02	8.49	0.05	10.40	8.97
47	1.00	71.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.02	8.56	0.05	10.40	8.99
48	1.00	72.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.24	8.53	0.05	10.40	8.99
49	1.00	73.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.38	8.58	0.05	10.40	9.01
50	1.00	74.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.47	8.65	0.05	10.40	9.02
51	1.00	75.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.35	8.70	0.05	10.40	9.04
52	1.00	76.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.35	8.75	0.05	10.40	9.06
53	1.00	77.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.33	8.67	0.05	10.40	9.04
54	1.00	78.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.43	8.62	0.05	10.40	9.02
55	1.00	79.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.42	8.60	0.05	10.40	9.01
56	1.00	80.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.43	8.59	0.05	10.40	9.01
57	1.00	81.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.44	8.59	0.05	10.40	9.01
