Skip number of rows: 61
Time used: 90,00 seconds

Problem instance parameters: 
Problem size = 10
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 5054
Diversifaction happened at iterations: [554, 1054, 1554, 2054, 2554, 3054, 3554, 4054, 4554, 5054]
Number of crossover restarts: 31140
Number of construction heuristic restarts: 1156

Penalized cost: 385820,34
Gap from BKS: -0,28
Day: 0 - vessel 1: [7, 5, 4, 3, 8, 10, 1] cost: 77435,06 dur: 43,20 cap: 151,28, vessel 2: -
Day: 1 - vessel 1: -, vessel 2: [1, 7, 6, 9, 10, 8, 2] cost: 80210,38 dur: 43,59 cap: 200,88
Day: 2 - vessel 1: -, vessel 2: -
Day: 3 - vessel 1: [1, 7, 3, 4, 5] cost: 63757,21 dur: 34,55 cap: 107,88, vessel 2: -
Day: 4 - vessel 1: -, vessel 2: [7, 5, 4, 3, 9, 10, 8, 2] cost: 90274,24 dur: 49,99 cap: 182,28
Day: 5 - vessel 1: [2, 8, 9, 7, 1] cost: 74143,45 dur: 38,59 cap: 101,68, vessel 2: -
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	19.00	81.00	1000.00	1000.00	1000.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.87	0.63	-0.28	6.40	6.28
1	19.00	82.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.83	0.63	-0.28	6.40	6.28
2	19.00	83.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.95	0.64	-0.28	6.40	6.28
3	19.00	84.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.91	0.64	-0.28	6.40	6.29
4	19.00	85.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.87	0.64	-0.28	6.40	6.29
5	19.00	86.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.87	0.66	-0.28	6.40	6.29
6	19.00	87.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.85	0.66	-0.28	6.40	6.29
7	19.00	88.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.82	0.66	-0.28	6.40	6.29
8	19.00	89.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.78	0.67	-0.28	6.40	6.29
9	19.00	90.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.75	0.68	-0.28	6.40	6.29
10	20.00	90.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.71	0.67	-0.28	6.40	6.29
11	20.00	91.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.69	0.68	-0.28	6.40	6.29
12	20.00	92.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.67	0.67	-0.28	6.40	6.30
13	20.00	93.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.66	0.67	-0.28	6.40	6.30
14	20.00	94.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.63	0.68	-0.28	6.40	6.30
15	20.00	95.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.61	0.68	-0.28	6.40	6.30
16	20.00	96.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.60	0.67	-0.28	6.40	6.30
17	20.00	97.00	850.00	1200.00	1200.00	386319.65	386319.65	0.00	0.00	0.00	0.00	3.57	0.68	-0.28	6.40	6.30
18	21.00	97.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	3.54	0.67	-0.28	6.40	6.30
19	21.00	98.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	3.52	0.67	-0.28	6.40	6.30
20	21.00	99.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	3.50	0.68	-0.28	6.40	6.30
21	21.00	25.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.51	0.43	-0.28	6.40	6.31
22	21.00	26.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.50	0.45	-0.28	6.40	6.31
23	21.00	27.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.49	0.46	-0.28	6.40	6.31
24	21.00	28.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.48	0.49	-0.28	6.40	6.31
25	21.00	29.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.48	0.52	-0.28	6.40	6.31
26	21.00	30.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.51	0.53	-0.28	6.40	6.32
27	21.00	31.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.50	0.56	-0.28	6.40	6.32
28	21.00	32.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.52	0.57	-0.28	6.40	6.32
29	21.00	33.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.52	0.57	-0.28	6.40	6.30
30	21.00	34.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.54	0.58	-0.28	6.40	6.30
31	21.00	35.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.59	0.61	-0.28	6.40	6.30
32	21.00	36.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.60	0.61	-0.28	6.40	6.31
33	21.00	37.00	850.00	1200.00	1200.00	385866.39	385866.39	0.00	0.00	0.00	0.00	0.59	0.62	-0.28	6.40	6.31
