Skip number of rows: 63
Time used: 884,15 seconds

Problem instance parameters: 
Problem size = 20
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 13546
Diversifaction happened at iterations: [500, 1000, 4606, 5241, 5741, 6586, 7086, 7797, 9046, 9546, 10046, 10546, 11046, 11546, 12046, 12546, 13046, 13546]
Number of crossover restarts: 139135
Number of construction heuristic restarts: 862

Penalized cost: 668238,81
Gap from BKS: 0,24
Day: 0 - vessel 1: -, vessel 2: [16, 15, 13, 11, 17, 8, 12, 1] cost: 69957,45 dur: 41,61 cap: 155,00, vessel 3: -, vessel 4: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28
Day: 1 - vessel 1: -, vessel 2: -, vessel 3: [2, 12, 8, 10, 9, 17, 11, 1] cost: 74868,19 dur: 43,14 cap: 167,40, vessel 4: -
Day: 2 - vessel 1: [15, 14, 20, 18, 19, 3, 7, 13] cost: 83271,71 dur: 48,36 cap: 169,88, vessel 2: -, vessel 3: -, vessel 4: -
Day: 3 - vessel 1: -, vessel 2: [5, 4, 7, 6, 17, 11, 1] cost: 69082,43 dur: 38,25 cap: 194,68, vessel 3: -, vessel 4: [2, 12, 8, 10, 9, 13, 15, 16] cost: 78571,85 dur: 45,92 cap: 173,60
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28, vessel 4: -
Day: 5 - vessel 1: [2, 12, 8, 10, 9, 11, 17, 7] cost: 81957,98 dur: 45,06 cap: 163,68, vessel 2: [16, 14, 15, 13, 1] cost: 47544,01 dur: 29,12 cap: 99,20, vessel 3: -, vessel 4: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_4, number: 4, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	25.00	1000.00	1000.00	1000.00	609454.61	0.00	0.00	0.05	20.00	0.00	15.59	18.52	0.00	11.33	10.72
1	0.00	26.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	15.96	18.38	0.00	11.33	10.68
2	0.00	27.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	15.37	18.44	0.00	11.33	10.70
3	0.00	28.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.82	18.50	0.00	11.33	10.73
4	0.00	29.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.33	18.34	0.00	11.33	10.65
5	0.00	30.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.88	18.20	0.00	11.33	10.62
6	0.00	31.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.74	18.06	0.00	11.33	10.59
7	0.00	32.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.46	17.94	0.00	11.33	10.56
8	0.00	33.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.05	18.00	0.00	11.33	10.59
9	0.00	34.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.10	18.06	0.00	11.33	10.61
10	0.00	35.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.45	18.14	0.00	11.33	10.63
11	0.00	36.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.13	17.92	0.00	11.33	10.57
12	0.00	37.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.60	18.03	0.00	11.33	10.59
13	0.00	38.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.42	18.08	0.00	11.33	10.61
14	0.00	39.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.08	18.13	0.00	11.33	10.63
15	0.00	40.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	12.76	18.20	0.00	11.33	10.65
16	0.00	41.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	12.45	18.17	0.00	11.33	10.62
17	0.00	42.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.90	18.40	0.00	11.33	10.69
18	0.00	43.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.22	18.44	0.00	11.33	10.71
19	0.00	44.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.17	18.48	0.00	11.33	10.72
20	0.00	45.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.01	18.40	0.00	11.33	10.70
21	0.00	46.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.97	18.46	0.00	11.33	10.71
22	0.00	47.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.80	18.43	0.00	11.33	10.69
23	0.00	48.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.51	18.29	0.00	11.33	10.67
24	0.00	49.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.25	18.00	0.00	11.33	10.61
25	0.00	50.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.55	18.10	0.00	11.33	10.62
26	0.00	51.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.68	17.94	0.00	11.33	10.58
27	0.00	52.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.77	18.04	0.00	11.33	10.60
28	0.00	53.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.19	18.11	0.00	11.33	10.61
29	0.00	54.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.42	18.15	0.00	11.33	10.62
30	0.00	55.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.46	18.24	0.00	11.33	10.64
31	0.00	56.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.45	18.27	0.00	11.33	10.65
32	0.00	57.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.20	18.16	0.00	11.33	10.63
33	0.00	58.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.34	18.21	0.00	11.33	10.64
34	0.00	59.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.10	18.08	0.00	11.33	10.61
35	0.00	60.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.94	18.03	0.00	11.33	10.59
36	0.00	61.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.07	17.93	0.00	11.33	10.58
37	0.00	62.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.92	17.90	0.00	11.33	10.56
38	0.00	63.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.11	17.97	0.00	11.33	10.58
39	0.00	64.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.14	17.89	0.00	11.33	10.54
40	0.00	65.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.04	17.82	0.00	11.33	10.53
41	0.00	66.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.49	17.85	0.00	11.33	10.54
42	0.00	67.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.27	17.88	0.00	11.33	10.56
43	0.00	68.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	14.07	17.72	0.00	11.33	10.53
44	0.00	69.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.88	17.77	0.00	11.33	10.54
45	0.00	70.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.68	17.69	0.00	11.33	10.53
46	0.00	71.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.49	17.62	0.00	11.33	10.51
47	0.00	72.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.30	17.51	0.00	11.33	10.49
48	0.00	73.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	13.14	17.51	0.00	11.33	10.48
49	0.00	74.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	12.97	17.47	0.00	11.33	10.47
50	0.00	75.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	12.81	17.36	0.00	11.33	10.44
51	0.00	76.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	12.72	17.25	0.00	11.33	10.41
52	0.00	77.00	850.00	1200.00	1200.00	613464.01	0.00	0.00	0.05	20.00	0.00	12.56	17.29	0.00	11.33	10.43
