Skip number of rows: 62
Time used: 123,66 seconds

Problem instance parameters: 
Problem size = 7
Time windows = false
Maximum duration = 3
Best known sailing cost = 341016
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 4200000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 10000
Number of installations violation penalty = 1
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 4000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1
Repair rate = 0,5

Number of iterations: 10000
Diversifaction happened at iterations: [4000, 8000]
Number of crossover restarts: 128
Number of construction heuristic restarts: 275

Penalized cost: 341015,29
Gap from BKS: -0,00
Day: 0 - vessel 1: -, vessel 2: [5, 4, 3, 7, 6, 2] cost: 81521,68 dur: 42,88 cap: 188,48, vessel 3: -
Day: 1 - vessel 1: -, vessel 2: -, vessel 3: [1, 7] cost: 45394,05 dur: 21,73 cap: 33,48
Day: 2 - vessel 1: [2, 3, 4, 5, 7, 1] cost: 84352,75 dur: 45,05 cap: 132,68, vessel 2: -, vessel 3: -
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: -
Day: 4 - vessel 1: -, vessel 2: [2, 3, 4, 5, 7, 1] cost: 84352,75 dur: 45,05 cap: 132,68, vessel 3: -
Day: 5 - vessel 1: [1, 7] cost: 45394,05 dur: 21,73 cap: 33,48, vessel 2: -, vessel 3: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	47.00	53.00	1.00	1.00	1.00	341015.29	341015.29	0.00	0.00	0.00	0.00	2.04	0.00	-0.00	4.40	4.40
1	47.00	54.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.07	0.00	-0.00	4.40	4.40
2	48.00	54.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.05	0.00	-0.00	4.40	4.40
3	48.00	55.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.08	0.00	-0.00	4.40	4.40
4	48.00	56.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.11	0.00	-0.00	4.40	4.40
5	48.00	57.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.14	0.00	-0.00	4.40	4.40
6	48.00	58.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.12	0.00	-0.00	4.40	4.40
7	49.00	58.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.10	0.00	-0.00	4.40	4.40
8	49.00	59.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.13	0.00	-0.00	4.40	4.40
9	49.00	60.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.20	0.00	-0.00	4.40	4.40
10	49.00	61.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.19	0.00	-0.00	4.40	4.40
11	49.00	62.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.18	0.00	-0.00	4.40	4.40
12	49.00	63.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.20	0.00	-0.00	4.40	4.40
13	50.00	63.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.18	0.00	-0.00	4.40	4.40
14	51.00	63.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.16	0.00	-0.00	4.40	4.40
15	51.00	64.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.19	0.00	-0.00	4.40	4.40
16	51.00	65.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.22	0.00	-0.00	4.40	4.40
17	51.00	66.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.24	0.00	-0.00	4.40	4.40
18	52.00	66.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.22	0.00	-0.00	4.40	4.40
19	53.00	66.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.21	0.00	-0.00	4.40	4.40
20	54.00	66.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.19	0.00	-0.00	4.40	4.40
21	54.00	67.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.17	0.00	-0.00	4.40	4.40
22	54.00	68.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.20	0.00	-0.00	4.40	4.40
23	54.00	69.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.23	0.00	-0.00	4.40	4.40
24	55.00	69.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.21	0.00	-0.00	4.40	4.40
25	56.00	69.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.19	0.00	-0.00	4.40	4.40
26	57.00	69.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.17	0.00	-0.00	4.40	4.40
27	58.00	69.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.16	0.00	-0.00	4.40	4.40
28	58.00	70.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.18	0.00	-0.00	4.40	4.40
29	58.00	71.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.20	0.00	-0.00	4.40	4.40
30	59.00	71.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.18	0.00	-0.00	4.40	4.40
31	59.00	72.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.21	0.00	-0.00	4.40	4.40
32	59.00	73.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.23	0.00	-0.00	4.40	4.40
33	59.00	74.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.25	0.00	-0.00	4.40	4.40
34	60.00	74.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	2.24	0.00	-0.00	4.40	4.40
35	60.00	25.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.12	0.00	-0.00	4.40	4.40
36	61.00	25.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.10	0.00	-0.00	4.40	4.40
37	62.00	25.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.09	0.00	-0.00	4.40	4.40
38	62.00	26.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.08	0.00	-0.00	4.40	4.40
39	63.00	26.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.07	0.00	-0.00	4.40	4.40
40	63.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.07	0.00	-0.00	4.40	4.40
41	64.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.06	0.00	-0.00	4.40	4.40
42	65.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.04	0.00	-0.00	4.40	4.40
43	66.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.03	0.00	-0.00	4.40	4.40
44	67.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.02	0.00	-0.00	4.40	4.40
45	68.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.01	0.00	-0.00	4.40	4.40
46	69.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.00	0.00	-0.00	4.40	4.40
47	70.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	0.99	0.00	-0.00	4.40	4.40
48	71.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	0.98	0.00	-0.00	4.40	4.40
49	72.00	27.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	0.97	0.00	-0.00	4.40	4.40
50	72.00	28.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.02	0.00	-0.00	4.40	4.40
51	73.00	28.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.01	0.00	-0.00	4.40	4.40
52	73.00	29.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.05	0.00	-0.00	4.40	4.40
53	74.00	29.00	0.85	0.85	0.85	341015.29	341015.29	0.00	0.00	0.00	0.00	1.04	0.00	-0.00	4.40	4.40
