Skip number of rows: 57
Time used: 80,72 seconds

Problem instance parameters: 
Problem size = 9
Time windows = false
Maximum duration = 3
Best known sailing cost = 615212
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 589000
Maximum number of installations = 8
Dataset sheet = 1
Minimum duration = 2

Heuristic parameters: 
Number of installations violation penalty = 50000
Fitness evaluation protocol = standard
Initial population heuristic = standard
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Max iterations = 5000
Duration constraint violation penalty = 10000
Repair rate = 0,5

Number of iterations: 5000
Diversifaction happened at iterations: [2518, 4518]
Number of crossover restarts: 3290
Number of construction heuristic restarts: 133

Penalized cost: 695199,41
Gap from BKS: 0,13
Day: 0 - vessel 1: [9, 6, 7, 8] cost: 55748,78 dur: 39,00 cap: 620,28, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: [4, 1, 3, 2] cost: 85331,99 dur: 51,41 cap: 575,00
Day: 1 - vessel 1: -, vessel 2: [9, 7, 8] cost: 48477,20 dur: 34,00 cap: 320,88, vessel 3: -, vessel 4: [4, 5, 1, 3, 2] cost: 93209,54 dur: 56,91 cap: 700,40, vessel 5: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [2, 8, 7, 3, 1, 9] cost: 68970,94 dur: 47,91 cap: 739,16, vessel 4: -, vessel 5: -
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: [4, 1, 3, 9, 7, 8] cost: 100687,14 dur: 62,08 cap: 754,76
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [8, 2, 9, 4, 1, 6] cost: 101087,08 dur: 62,41 cap: 929,84, vessel 5: -
Day: 5 - vessel 1: [9, 2, 8] cost: 49180,12 dur: 34,58 cap: 351,12, vessel 2: -, vessel 3: [7, 3, 1, 5, 4] cost: 92506,62 dur: 56,33 cap: 670,16, vessel 4: -, vessel 5: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: -

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	Gap from BKS	avg visits pr voyage
0	1.00	49.00	1000.00	10000.00	50000.00	716736.95	726709.59	0.00	4.82	0.00	13.74	23.33	0.00	0.18	5.25
1	2.00	49.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	13.47	22.87	0.00	0.18	5.25
2	2.00	50.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	13.21	22.52	0.00	0.18	5.25
3	3.00	50.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	12.96	22.10	0.00	0.18	5.25
4	3.00	51.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	12.72	21.79	0.00	0.18	5.25
5	4.00	51.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	12.49	21.39	0.00	0.18	5.25
6	4.00	52.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	12.27	21.12	0.00	0.18	5.25
7	4.00	53.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	12.05	20.90	0.00	0.18	5.25
8	5.00	53.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	11.84	20.54	0.00	0.18	5.25
9	5.00	54.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	11.64	20.30	0.00	0.18	5.25
10	5.00	55.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	11.45	20.06	0.00	0.18	5.25
11	6.00	55.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	11.26	19.73	0.00	0.18	5.25
12	7.00	55.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	11.08	19.41	0.00	0.18	5.25
13	8.00	55.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	10.90	19.10	0.00	0.18	5.25
14	9.00	55.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	10.73	18.80	0.00	0.18	5.25
15	10.00	55.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	10.57	18.51	0.00	0.18	5.25
16	10.00	56.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	10.41	18.35	0.00	0.18	5.25
17	11.00	56.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	10.25	18.08	0.00	0.18	5.25
18	12.00	56.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	10.10	17.81	0.00	0.18	5.25
19	12.00	57.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.96	17.61	0.00	0.18	5.25
20	13.00	57.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.81	17.35	0.00	0.18	5.25
21	13.00	58.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.68	17.14	0.00	0.18	5.25
22	14.00	58.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.54	16.91	0.00	0.18	5.25
23	14.00	59.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.41	16.76	0.00	0.18	5.25
24	14.00	60.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.28	16.67	0.00	0.18	5.25
25	15.00	60.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.16	16.45	0.00	0.18	5.25
26	15.00	61.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	9.04	16.27	0.00	0.18	5.25
27	15.00	62.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	8.92	16.22	0.00	0.18	5.25
28	15.00	63.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	8.81	16.26	0.00	0.18	5.25
29	16.00	63.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	8.70	16.05	0.00	0.18	5.25
30	17.00	63.00	1200.00	12000.00	60000.00	726376.95	726709.59	0.00	4.82	0.00	8.59	15.85	0.00	0.18	5.25
