Skip number of rows: 62
Time used: 157,06 seconds

Problem instance parameters: 
Problem size = 13
Time windows = false
Maximum duration = 3
Best known sailing cost = 470636
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 4200000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Number of installations violation penalty = 1
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 4000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Max iterations = 10000
Duration constraint violation penalty = 1
Repair rate = 0,5

Number of iterations: 4376
Diversifaction happened at iterations: [4000]
Number of crossover restarts: 73
Number of construction heuristic restarts: 183

Penalized cost: 470182,79
Gap from BKS: -0,00
Day: 0 - vessel 1: [13, 7, 5, 4, 3, 8, 10, 12] cost: 82963,88 dur: 46,98 cap: 169,88, vessel 2: -, vessel 3: -
Day: 1 - vessel 1: -, vessel 2: [1, 7, 11, 9, 8, 10, 12, 2] cost: 85991,28 dur: 47,98 cap: 163,68, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [1, 11, 6, 3, 4, 5, 7, 13] cost: 77044,81 dur: 44,54 cap: 219,48
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: -
Day: 4 - vessel 1: [5, 4, 3, 7, 13] cost: 62998,55 dur: 34,24 cap: 107,88, vessel 2: [1, 11, 9, 10, 8, 12, 2] cost: 73050,29 dur: 41,64 cap: 148,80, vessel 3: -
Day: 5 - vessel 1: -, vessel 2: -, vessel 3: [2, 12, 8, 9, 11, 7, 13, 1] cost: 88133,97 dur: 49,36 cap: 157,48
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	50.00	1.00	1.00	1.00	442783.49	0.00	0.00	1.29	6.00	0.00	21.56	7.22	0.00	8.80	8.80
1	0.00	51.00	0.85	1.20	1.20	442784.95	0.00	0.00	1.29	6.00	0.00	21.42	7.22	0.00	8.80	8.80
2	0.00	52.00	0.85	1.20	1.20	442784.95	0.00	0.00	1.29	6.00	0.00	21.03	7.19	0.00	8.80	8.80
3	0.00	53.00	0.85	1.20	1.20	442784.95	0.00	0.00	1.29	6.00	0.00	21.24	7.17	0.00	8.80	8.80
4	0.00	54.00	0.85	1.20	1.20	442784.95	0.00	0.00	1.29	6.00	0.00	21.41	7.15	0.00	8.80	8.80
5	0.00	55.00	0.85	1.20	1.20	442784.95	0.00	0.00	1.29	6.00	0.00	21.19	7.18	0.00	8.80	8.80
6	0.00	56.00	0.85	1.20	1.20	442784.95	0.00	0.00	1.29	6.00	0.00	21.29	7.25	0.00	8.80	8.80
7	0.00	57.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.91	7.23	0.00	8.80	8.80
8	0.00	58.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.82	7.21	0.00	8.80	8.80
9	0.00	59.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.68	7.19	0.00	8.80	8.80
10	0.00	60.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.78	7.23	0.00	8.80	8.80
11	0.00	61.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.61	7.23	0.00	8.80	8.80
12	0.00	62.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.47	7.21	0.00	8.80	8.80
13	0.00	63.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.17	7.19	0.00	8.80	8.80
14	0.00	64.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.89	7.19	0.00	8.80	8.80
15	0.00	65.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.03	7.18	0.00	8.80	8.80
16	0.00	66.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.75	7.20	0.00	8.80	8.80
17	0.00	67.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.86	7.18	0.00	8.80	8.80
18	0.00	68.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.59	7.21	0.00	8.80	8.80
19	0.00	69.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.88	7.17	0.00	8.80	8.80
20	0.00	70.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.64	7.20	0.00	8.80	8.80
21	0.00	71.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.55	7.20	0.00	8.80	8.80
22	0.00	72.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.44	7.24	0.00	8.80	8.80
23	0.00	73.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.75	7.26	0.00	8.80	8.80
24	0.00	74.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	20.07	7.28	0.00	8.80	8.80
25	0.00	25.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.79	7.40	0.00	8.80	8.80
26	0.00	26.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	17.12	7.46	0.00	8.80	8.80
27	0.00	27.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.53	7.52	0.00	8.80	8.80
28	0.00	28.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	15.99	7.54	0.00	8.80	8.80
29	0.00	29.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	15.86	7.48	0.00	8.80	8.80
30	0.00	30.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.30	7.60	0.00	8.80	8.80
31	0.00	31.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.50	7.65	0.00	8.80	8.80
32	0.00	32.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.82	7.69	0.00	8.80	8.80
33	0.00	33.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.35	7.70	0.00	8.80	8.80
34	0.00	34.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	16.82	7.74	0.00	8.80	8.80
35	0.00	35.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	17.08	7.71	0.00	8.80	8.80
36	0.00	36.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	17.82	7.75	0.00	8.80	8.80
37	0.00	37.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	18.51	7.78	0.00	8.80	8.80
38	0.00	38.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	18.39	7.74	0.00	8.80	8.80
39	0.00	39.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	18.22	7.69	0.00	8.80	8.80
40	0.00	40.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	18.74	7.67	0.00	8.80	8.80
41	0.00	41.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.34	7.71	0.00	8.80	8.80
42	0.00	42.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.27	7.64	0.00	8.80	8.80
43	0.00	43.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.84	7.67	0.00	8.80	8.80
44	0.00	44.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.42	7.70	0.00	8.80	8.80
45	0.00	45.00	0.85	1.20	1.20	442783.40	0.00	0.00	0.00	6.00	0.00	19.95	7.73	0.00	8.80	8.80
