some parameters
Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation
19	69.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
20	70.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
21	71.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
22	72.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
23	73.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
24	74.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
25	25.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
26	26.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
27	27.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
28	28.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
29	29.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
30	30.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
31	31.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
32	32.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
33	33.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
34	34.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
35	35.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
36	36.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
37	37.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
38	38.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
39	39.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
40	40.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
41	41.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
42	42.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
43	43.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
44	44.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
45	45.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
46	46.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
47	47.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
48	48.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
49	49.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
50	50.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
51	51.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
52	52.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
53	53.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
54	54.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
55	55.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
56	56.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
57	57.00	0.00	850.00	8500.00	42500.00	346466.55	346466.55	0.00	0.00	0.00	0.00	0.00	0.00
58	58.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
59	59.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
60	60.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
61	61.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
62	62.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
63	63.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
64	64.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
65	65.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
66	66.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
67	67.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
68	68.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
69	69.00	0.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.00	0.00
70	69.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
71	70.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
72	71.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
73	72.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
74	73.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
75	74.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.12	0.00
76	25.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.36	0.00
77	26.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.35	0.00
78	27.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.33	0.00
79	28.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.32	0.00
80	29.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.31	0.00
81	30.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.30	0.00
82	31.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.29	0.00
83	32.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.28	0.00
84	33.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.27	0.00
85	34.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.27	0.00
86	35.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.26	0.00
87	36.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.25	0.00
88	37.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.25	0.00
89	38.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.24	0.00
90	39.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.23	0.00
91	40.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.23	0.00
92	41.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.22	0.00
93	42.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.22	0.00
94	43.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.21	0.00
95	44.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.21	0.00
96	45.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.20	0.00
97	46.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.20	0.00
98	47.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.19	0.00
99	48.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.19	0.00
100	49.00	1.00	850.00	8500.00	42500.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.19	0.00
101	50.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.18	0.00
102	51.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.18	0.00
103	52.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.18	0.00
104	53.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.17	0.00
105	54.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.17	0.00
106	55.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.17	0.00
107	56.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.16	0.00
108	57.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.16	0.00
109	58.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.16	0.00
110	59.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.16	0.00
111	60.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.15	0.00
112	61.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.15	0.00
113	62.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.15	0.00
114	63.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.15	0.00
115	64.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.14	0.00
116	65.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.14	0.00
117	66.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.14	0.00
118	67.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.14	0.00
119	68.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.14	0.00
120	69.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
121	70.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
122	71.00	1.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.13	0.00
123	71.00	2.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.95	0.00
124	72.00	2.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.93	0.00
125	73.00	2.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	0.92	0.00
126	73.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.04	0.00
127	74.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.03	0.00
128	25.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.83	0.00
129	26.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.73	0.00
130	27.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.64	0.00
131	28.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.56	0.00
132	29.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.48	0.00
133	30.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.40	0.00
134	31.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.33	0.00
135	32.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.27	0.00
136	33.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.20	0.00
137	34.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.14	0.00
138	35.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.09	0.00
139	36.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.03	0.00
140	37.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.98	0.00
141	38.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.93	0.00
142	39.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.89	0.00
143	40.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.84	0.00
144	41.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.80	0.00
145	42.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.76	0.00
146	43.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.72	0.00
147	44.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.69	0.00
148	45.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.65	0.00
149	46.00	3.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.62	0.00
150	46.00	4.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.77	0.00
151	47.00	4.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.74	0.00
152	47.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.05	0.00
153	48.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.01	0.00
154	49.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.97	0.00
155	50.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.94	0.00
156	51.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.90	0.00
157	52.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.87	0.00
158	53.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.84	0.00
159	54.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.81	0.00
160	55.00	5.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.78	0.00
161	55.00	6.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.90	0.00
162	56.00	6.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.87	0.00
163	57.00	6.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.84	0.00
164	58.00	6.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.81	0.00
165	58.00	7.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.94	0.00
166	59.00	7.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.91	0.00
167	59.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.15	0.00
168	60.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.12	0.00
169	61.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.09	0.00
170	62.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.06	0.00
171	63.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.03	0.00
172	64.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	2.00	0.00
173	65.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.97	0.00
174	66.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.95	0.00
175	67.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.92	0.00
176	68.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.90	0.00
177	69.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.87	0.00
178	70.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.85	0.00
179	71.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.82	0.00
180	72.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.80	0.00
181	73.00	8.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.78	0.00
182	73.00	9.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.87	0.00
183	74.00	9.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	1.85	0.00
184	25.00	9.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.51	0.00
185	25.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.65	0.00
186	26.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.52	0.00
187	27.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.40	0.00
188	28.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.28	0.00
189	29.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.17	0.00
190	30.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	4.07	0.00
191	31.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.97	0.00
192	32.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.87	0.00
193	33.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.78	0.00
194	34.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.70	0.00
195	35.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.62	0.00
196	36.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.54	0.00
197	37.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.46	0.00
198	38.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.39	0.00
199	39.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.32	0.00
200	40.00	10.00	722.50	10200.00	36125.00	344042.69	344042.69	0.00	0.00	0.00	0.00	3.25	0.00
201	41.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.19	0.00
202	42.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.13	0.00
203	43.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.07	0.00
204	44.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.01	0.00
205	45.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.96	0.00
206	46.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.91	0.00
207	47.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.85	0.00
208	48.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.81	0.00
209	49.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.76	0.00
210	50.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.71	0.00
211	51.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.67	0.00
212	52.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.62	0.00
213	53.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.58	0.00
214	54.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.54	0.00
215	55.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.50	0.00
216	56.00	10.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.47	0.00
217	56.00	11.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.90	0.00
218	57.00	11.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.86	0.00
219	58.00	11.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.82	0.00
220	58.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.03	0.00
221	59.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.99	0.00
222	60.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.95	0.00
223	61.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.91	0.00
224	62.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.87	0.00
225	63.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.83	0.00
226	64.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.79	0.00
227	65.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.76	0.00
228	66.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.72	0.00
229	67.00	12.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.69	0.00
230	67.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.17	0.00
231	68.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.14	0.00
232	69.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.10	0.00
233	70.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.06	0.00
234	71.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	3.02	0.00
235	72.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.99	0.00
236	73.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.95	0.00
237	74.00	13.00	614.12	12240.00	30706.25	344042.69	344042.69	0.00	0.00	0.00	0.00	2.92	0.00
