Skip number of rows: 62
Time used: 320,41 seconds

Problem instance parameters: 
Problem size = 15
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 4200000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,6
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 8230
Diversifaction happened at iterations: [2000, 5230, 7230]
Number of crossover restarts: 64
Number of construction heuristic restarts: 293

Penalized cost: 537900,59
Gap from BKS: 0,00
Day: 0 - vessel 1: -, vessel 2: [15, 14, 5, 4, 3, 7, 13, 1] cost: 79626,22 dur: 47,10 cap: 163,68, vessel 3: -
Day: 1 - vessel 1: -, vessel 2: -, vessel 3: [13, 1, 11, 9, 10, 8, 12, 2] cost: 79412,93 dur: 46,26 cap: 167,40
Day: 2 - vessel 1: [15, 14, 7, 11, 9, 8, 12, 2] cost: 86509,99 dur: 48,69 cap: 157,48, vessel 2: -, vessel 3: -
Day: 3 - vessel 1: -, vessel 2: [14, 5, 4, 3, 7, 15] cost: 67766,28 dur: 38,21 cap: 126,48, vessel 3: -
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: [1, 12, 8, 10, 11, 6, 7, 13] cost: 77207,21 dur: 43,85 cap: 207,08
Day: 5 - vessel 1: [2, 12, 8, 10, 9, 11, 13, 15] cost: 78688,19 dur: 45,96 cap: 167,40, vessel 2: [14, 5, 4, 3, 7, 1] cost: 68689,77 dur: 38,59 cap: 126,48, vessel 3: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	50.00	1000.00	1000.00	1000.00	499671.67	0.00	0.00	0.55	13.00	0.00	9.82	7.70	0.00	10.40	8.67
1	0.00	51.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.63	7.67	0.00	10.40	8.67
2	0.00	52.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.88	7.75	0.00	10.40	8.70
3	0.00	53.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.75	7.77	0.00	10.40	8.70
4	0.00	54.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.96	7.87	0.00	10.40	8.74
5	0.00	55.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.78	7.82	0.00	10.40	8.73
6	0.00	56.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.61	7.82	0.00	10.40	8.73
7	0.00	57.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.44	7.74	0.00	10.40	8.71
8	0.00	58.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.44	7.84	0.00	10.40	8.74
9	0.00	59.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.28	7.78	0.00	10.40	8.72
10	0.00	60.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	9.13	7.83	0.00	10.40	8.72
11	0.00	61.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.98	7.84	0.00	10.40	8.72
12	0.00	62.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.88	7.85	0.00	10.40	8.71
13	0.00	63.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.86	7.83	0.00	10.40	8.71
14	0.00	64.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.77	7.81	0.00	10.40	8.69
15	0.00	65.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.63	7.86	0.00	10.40	8.69
16	0.00	66.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.54	7.88	0.00	10.40	8.69
17	0.00	67.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.41	7.88	0.00	10.40	8.69
18	0.00	68.00	850.00	1200.00	1200.00	502382.07	0.00	0.00	0.55	13.00	0.00	8.43	7.96	0.00	10.40	8.72
19	0.00	69.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	8.31	8.01	0.00	10.40	8.74
20	0.00	70.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	8.20	7.96	0.00	10.40	8.72
21	0.00	71.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	8.16	8.04	0.00	10.40	8.75
22	0.00	72.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	8.05	8.03	0.00	10.40	8.75
23	0.00	73.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	8.16	8.03	0.00	10.40	8.74
24	0.00	74.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	8.10	8.03	0.00	10.40	8.74
25	0.00	25.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	3.77	8.84	0.00	10.40	9.03
26	0.00	26.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.03	9.04	0.00	10.40	9.09
27	0.00	27.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	3.90	9.19	0.00	10.40	9.13
28	0.00	28.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	3.76	9.14	0.00	10.40	9.12
29	0.00	29.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.32	9.10	0.00	10.40	9.10
30	0.00	30.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.18	9.20	0.00	10.40	9.15
31	0.00	31.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.04	9.29	0.00	10.40	9.19
32	0.00	32.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.10	9.34	0.00	10.40	9.17
33	0.00	33.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.20	9.27	0.00	10.40	9.15
34	0.00	34.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.58	9.21	0.00	10.40	9.14
35	0.00	35.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.03	9.20	0.00	10.40	9.13
36	0.00	36.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.02	9.00	0.00	10.40	9.08
37	0.00	37.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.37	9.14	0.00	10.40	9.12
38	0.00	38.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.39	9.11	0.00	10.40	9.10
39	0.00	39.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.26	8.95	0.00	10.40	9.06
40	0.00	40.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.12	9.00	0.00	10.40	9.05
41	0.00	41.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.00	8.98	0.00	10.40	9.04
42	0.00	42.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.11	9.05	0.00	10.40	9.07
43	0.00	43.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.03	9.09	0.00	10.40	9.06
44	0.00	44.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.91	8.98	0.00	10.40	9.05
45	0.00	45.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.02	9.09	0.00	10.40	9.08
46	0.00	46.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.13	9.15	0.00	10.40	9.11
47	0.00	47.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.02	9.06	0.00	10.40	9.10
48	0.00	48.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.91	9.04	0.00	10.40	9.09
49	0.00	49.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.88	9.10	0.00	10.40	9.12
50	0.00	50.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.79	9.10	0.00	10.40	9.11
51	0.00	51.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	4.81	9.20	0.00	10.40	9.14
52	0.00	52.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.09	9.27	0.00	10.40	9.16
53	0.00	53.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.10	9.36	0.00	10.40	9.19
54	0.00	54.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.20	9.41	0.00	10.40	9.21
55	0.00	55.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.22	9.49	0.00	10.40	9.23
56	0.00	56.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.67	9.54	0.00	10.40	9.25
57	0.00	57.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.57	9.58	0.00	10.40	9.27
58	0.00	58.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.64	9.66	0.00	10.40	9.29
59	0.00	59.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.67	9.59	0.00	10.40	9.28
60	0.00	60.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.58	9.65	0.00	10.40	9.30
61	0.00	61.00	850.00	1200.00	1200.00	499654.35	0.00	0.00	0.00	12.00	0.00	5.61	9.70	0.00	10.40	9.32
