Skip number of rows: 48
Time used: 289,04 seconds

Problem instance parameters: 
Problem size = 14
Time windows = false
Maximum duration = 3
Best known sailing cost = 683928
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 589000
Maximum number of installations = 8
Dataset sheet = 1
Minimum duration = 2

Heuristic parameters: 
Number of installations violation penalty = 50000
Fitness evaluation protocol = standard
Initial population heuristic = standard
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 1000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Max iterations = 10000
Duration constraint violation penalty = 10000
Repair rate = 0,5

Number of iterations: 10000
Diversifaction happened at iterations: [1202, 2202, 3202, 4202, 5202, 6202, 7202, 8202, 9202]
Number of crossover restarts: 36927
Number of construction heuristic restarts: 574

No feasible solution!
Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	Gap from BKS	avg visits pr voyage
0	0.00	50.00	1000.00	10000.00	50000.00	1315361.78	0.00	0.00	47.77	0.00	619.60	97.94	4.56	0.00	5.90
1	0.00	51.00	1200.00	12000.00	60000.00	1410901.78	0.00	0.00	47.77	0.00	607.61	97.09	4.47	0.00	5.90
2	0.00	52.00	1200.00	12000.00	60000.00	1391437.92	0.00	0.00	46.35	0.00	595.92	96.11	4.38	0.00	5.90
3	0.00	53.00	1200.00	12000.00	60000.00	1377130.56	0.00	0.00	40.31	0.00	584.68	95.06	4.30	0.00	4.92
4	0.00	54.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	573.85	93.56	4.22	0.00	5.36
5	0.00	55.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	563.50	92.25	4.15	0.00	5.36
6	0.00	56.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	561.29	91.32	4.12	0.00	5.36
7	0.00	57.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	555.61	90.74	4.11	0.00	5.36
8	0.00	58.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	546.10	89.92	4.03	0.00	5.36
9	0.00	59.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	544.09	88.94	4.02	0.00	5.36
10	0.00	60.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	535.03	87.82	3.95	0.00	5.36
11	0.00	61.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	530.16	87.52	3.93	0.00	5.36
12	0.00	62.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	528.51	87.09	3.92	0.00	5.36
13	0.00	63.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	523.89	87.09	3.90	0.00	5.36
14	0.00	64.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	515.71	86.36	3.84	0.00	5.36
15	0.00	65.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	507.77	85.66	3.78	0.00	5.36
16	0.00	66.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	500.08	84.86	3.73	0.00	5.36
17	0.00	67.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	492.62	84.05	3.67	0.00	5.36
18	0.00	68.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	485.90	83.22	3.62	0.00	5.36
19	0.00	69.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	478.85	82.50	3.57	0.00	5.36
20	0.00	70.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	475.44	82.08	3.56	0.00	5.36
21	0.00	71.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	468.74	81.54	3.51	0.00	5.36
22	0.00	72.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	462.62	80.74	3.46	0.00	5.36
23	0.00	73.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	456.33	79.98	3.41	0.00	5.36
24	0.00	74.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	450.17	79.31	3.36	0.00	5.36
25	0.00	25.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	154.92	57.58	1.20	0.00	5.36
26	0.00	26.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	148.96	56.21	1.15	0.00	5.36
27	0.00	27.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	143.44	55.85	1.11	0.00	5.36
28	0.00	28.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	138.48	54.63	1.07	0.00	5.36
29	0.00	29.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	134.41	53.74	1.03	0.00	5.36
30	0.00	30.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	130.31	53.04	1.00	0.00	5.36
31	0.00	31.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	126.11	52.11	0.97	0.00	5.36
32	0.00	32.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	122.17	51.77	0.94	0.00	5.36
33	0.00	33.00	1200.00	12000.00	60000.00	1029276.52	0.00	0.00	14.15	0.00	118.46	51.35	0.91	0.00	5.36
