Skip number of rows: 57
Time used: 81,14 seconds

Problem instance parameters: 
Problem size = 9
Time windows = false
Maximum duration = 3
Best known sailing cost = 615212
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 589000
Maximum number of installations = 8
Dataset sheet = 1
Minimum duration = 2

Heuristic parameters: 
Number of installations violation penalty = 50000
Fitness evaluation protocol = standard
Initial population heuristic = standard
Reference proportion of feasible individuals = 0,2
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Max iterations = 5000
Duration constraint violation penalty = 10000
Repair rate = 0,5

Number of iterations: 5000
Diversifaction happened at iterations: [2076, 4365]
Number of crossover restarts: 2602
Number of construction heuristic restarts: 131

Penalized cost: 695199,41
Gap from BKS: 0,13
Day: 0 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [8, 2, 3, 4, 1, 9] cost: 101390,06 dur: 62,66 cap: 785,00, vessel 5: [7] cost: 32419,13 dur: 22,75 cap: 110,88
Day: 1 - vessel 1: [4, 1, 6, 9, 7, 8] cost: 100384,16 dur: 61,83 cap: 899,60, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: -
Day: 2 - vessel 1: -, vessel 2: [5, 4, 1, 3, 7] cost: 92506,62 dur: 56,33 cap: 670,16, vessel 3: -, vessel 4: -, vessel 5: [8, 2, 9] cost: 49180,12 dur: 34,58 cap: 351,12
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [9, 4, 1, 3, 2, 8] cost: 101390,06 dur: 62,66 cap: 785,00, vessel 5: -
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: [9, 1, 3, 2, 8, 7] cost: 68970,94 dur: 47,91 cap: 739,16
Day: 5 - vessel 1: [4, 5, 1, 3, 2, 8] cost: 98360,24 dur: 60,16 cap: 750,40, vessel 2: -, vessel 3: [6, 9, 7] cost: 50598,08 dur: 35,75 cap: 570,28, vessel 4: -, vessel 5: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -, vessel 5: -

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	Gap from BKS	avg visits pr voyage
0	5.00	45.00	1000.00	10000.00	50000.00	695060.81	695199.41	0.00	2.41	0.00	6.33	24.98	0.00	0.13	5.25
1	5.00	46.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	6.21	24.60	0.00	0.13	4.67
2	6.00	46.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	6.09	24.13	0.00	0.13	4.67
3	7.00	46.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.98	23.67	0.00	0.13	4.67
4	8.00	46.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.87	23.23	0.00	0.13	4.67
5	9.00	46.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.76	22.81	0.00	0.13	4.67
6	10.00	46.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.66	22.40	0.00	0.13	4.67
7	10.00	47.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.56	22.06	0.00	0.13	4.67
8	11.00	47.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.46	21.68	0.00	0.13	4.67
9	12.00	47.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.37	21.31	0.00	0.13	4.67
10	12.00	48.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.28	21.44	0.00	0.13	4.67
11	13.00	48.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.19	21.09	0.00	0.13	4.67
12	13.00	49.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.11	20.76	0.00	0.13	4.67
13	13.00	50.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	5.03	20.89	0.00	0.13	4.67
14	14.00	50.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.95	20.56	0.00	0.13	4.67
15	14.00	51.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.87	20.33	0.00	0.13	4.67
16	14.00	52.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.80	20.12	0.00	0.13	4.67
17	15.00	52.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.73	19.82	0.00	0.13	4.67
18	15.00	53.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.66	19.62	0.00	0.13	4.67
19	16.00	53.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.59	19.34	0.00	0.13	4.67
20	17.00	53.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.52	19.06	0.00	0.13	4.67
21	18.00	53.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.46	18.79	0.00	0.13	4.67
22	18.00	54.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.40	18.62	0.00	0.13	4.67
23	18.00	55.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.34	18.43	0.00	0.13	4.67
24	18.00	56.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.28	18.20	0.00	0.13	4.67
25	18.00	57.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.22	18.31	0.00	0.13	4.67
26	18.00	58.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.17	18.15	0.00	0.13	4.67
27	18.00	59.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.11	18.60	0.00	0.13	4.67
28	19.00	59.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.06	18.36	0.00	0.13	4.67
29	19.00	60.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	4.01	18.41	0.00	0.13	4.67
30	20.00	60.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.96	18.18	0.00	0.13	4.67
31	20.00	61.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.91	17.98	0.00	0.13	4.67
32	21.00	61.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.86	17.76	0.00	0.13	4.67
33	21.00	62.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.82	17.63	0.00	0.13	4.67
34	21.00	63.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.77	17.44	0.00	0.13	4.67
35	22.00	63.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.73	17.24	0.00	0.13	4.67
36	23.00	63.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.68	17.04	0.00	0.13	4.67
37	23.00	64.00	1200.00	12000.00	42500.00	695199.41	695199.41	0.00	0.00	0.00	3.64	16.94	0.00	0.13	4.67
