Skip number of rows: 63
Time used: 1353,45 seconds

Problem instance parameters: 
Problem size = 22
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,6
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 18431
Diversifaction happened at iterations: [4111, 6111, 10637, 15431, 17431]
Number of crossover restarts: 668
Number of construction heuristic restarts: 290

Penalized cost: 680695,03
Gap from BKS: 0,27
Day: 0 - vessel 1: [1, 21, 13, 22, 14, 15, 16] cost: 56788,62 dur: 36,43 cap: 210,80, vessel 2: -, vessel 3: -, vessel 4: [5, 7, 6, 17, 11, 8, 12, 2] cost: 85656,79 dur: 46,34 cap: 213,28
Day: 1 - vessel 1: -, vessel 2: [15, 7, 3, 19, 18, 20, 4, 14] cost: 82234,30 dur: 47,68 cap: 176,08, vessel 3: [1, 11, 17, 9, 8, 10, 12, 2] cost: 74868,19 dur: 43,14 cap: 167,40, vessel 4: -
Day: 2 - vessel 1: [5, 4, 20, 18, 19, 3, 7, 13] cost: 81737,41 dur: 47,22 cap: 182,28, vessel 2: -, vessel 3: -, vessel 4: -
Day: 3 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: [1, 11, 17, 7, 14, 22, 15, 16] cost: 70483,42 dur: 41,33 cap: 169,88
Day: 4 - vessel 1: -, vessel 2: -, vessel 3: [2, 12, 10, 8, 9, 1, 13, 15] cost: 80612,74 dur: 47,26 cap: 167,40, vessel 4: -
Day: 5 - vessel 1: [12, 8, 10, 9, 11, 17, 13, 16] cost: 66820,97 dur: 39,32 cap: 167,40, vessel 2: [14, 7, 3, 19, 18, 20, 4, 5] cost: 81492,60 dur: 47,12 cap: 182,28, vessel 3: -, vessel 4: -
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -, vessel 4: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_4, number: 4, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	0.00	50.00	1000.00	1000.00	1000.00	637171.39	0.00	0.00	1.06	23.00	0.00	25.56	16.92	0.00	11.83	10.22
1	0.00	51.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	25.28	16.94	0.00	11.83	10.21
2	0.00	52.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.97	16.77	0.00	11.83	10.19
3	0.00	53.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.69	16.70	0.00	11.83	10.16
4	0.00	54.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.95	16.96	0.00	11.83	10.24
5	0.00	55.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.79	16.93	0.00	11.83	10.24
6	0.00	56.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.96	17.04	0.00	11.83	10.27
7	0.00	57.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	25.54	17.28	0.00	11.83	10.33
8	0.00	58.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	25.41	17.16	0.00	11.83	10.31
9	0.00	59.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.98	17.12	0.00	11.83	10.31
10	0.00	60.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.56	17.10	0.00	11.83	10.30
11	0.00	61.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	25.10	17.11	0.00	11.83	10.30
12	0.00	62.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	25.26	17.13	0.00	11.83	10.30
13	0.00	63.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.88	17.10	0.00	11.83	10.30
14	0.00	64.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.98	17.09	0.00	11.83	10.29
15	0.00	65.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.60	17.09	0.00	11.83	10.29
16	0.00	66.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.92	17.06	0.00	11.83	10.29
17	0.00	67.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.61	17.06	0.00	11.83	10.29
18	0.00	68.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.28	17.04	0.00	11.83	10.28
19	0.00	69.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.16	17.07	0.00	11.83	10.28
20	0.00	70.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	23.89	17.00	0.00	11.83	10.26
21	0.00	71.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.31	17.01	0.00	11.83	10.26
22	0.00	72.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	23.97	16.92	0.00	11.83	10.24
23	0.00	73.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.56	17.01	0.00	11.83	10.26
24	0.00	74.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	24.42	17.09	0.00	11.83	10.28
25	0.00	25.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	17.78	17.72	0.00	11.83	10.46
26	0.00	26.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	17.73	17.62	0.00	11.83	10.45
27	0.00	27.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	18.65	17.59	0.00	11.83	10.44
28	0.00	28.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	19.52	17.79	0.00	11.83	10.49
29	0.00	29.00	850.00	1200.00	1200.00	641982.59	0.00	0.00	1.06	23.00	0.00	19.30	17.76	0.00	11.83	10.48
30	0.00	30.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	18.74	17.93	0.00	11.83	10.52
31	0.00	31.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	18.13	17.84	0.00	11.83	10.51
32	0.00	32.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	17.68	17.66	0.00	11.83	10.46
33	0.00	33.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	17.33	17.33	0.00	11.83	10.38
34	0.00	34.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	16.95	17.32	0.00	11.83	10.37
35	0.00	35.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	18.11	17.51	0.00	11.83	10.42
36	0.00	36.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	17.61	17.50	0.00	11.83	10.41
37	0.00	37.00	850.00	1200.00	1200.00	632427.33	0.00	0.00	2.51	23.00	0.00	17.13	17.43	0.00	11.83	10.40
