Skip number of rows: 61
Time used: 93,58 seconds

Problem instance parameters: 
Problem size = 12
Time windows = false
Maximum duration = 3
Best known sailing cost = 449252
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 15
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 6113
Diversifaction happened at iterations: [3113, 5113]
Number of crossover restarts: 1983
Number of construction heuristic restarts: 243

Penalized cost: 449252,76
Gap from BKS: 0,00
Day: 0 - vessel 1: [5, 4, 3, 7, 11, 1] cost: 69247,26 dur: 38,32 cap: 126,48, vessel 2: -
Day: 1 - vessel 1: -, vessel 2: [1, 9, 10, 8, 12, 2] cost: 69016,99 dur: 38,47 cap: 130,20
Day: 2 - vessel 1: [12, 10, 8, 9, 11, 6, 7] cost: 70342,84 dur: 38,52 cap: 194,68, vessel 2: -
Day: 3 - vessel 1: -, vessel 2: [1, 7, 3, 4, 5] cost: 63757,21 dur: 34,55 cap: 107,88
Day: 4 - vessel 1: [5, 4, 3, 7, 11, 8, 12, 2] cost: 90897,17 dur: 50,25 cap: 169,88, vessel 2: -
Day: 5 - vessel 1: -, vessel 2: [1, 7, 11, 9, 10, 8, 12, 2] cost: 85991,28 dur: 47,98 cap: 163,68
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	1.00	59.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	4.16	2.10	0.00	8.00	7.24
1	1.00	60.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	4.39	2.11	0.00	8.00	7.26
2	1.00	61.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	4.43	2.11	0.00	8.00	7.27
3	1.00	62.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	4.36	2.17	0.00	8.00	7.28
4	1.00	63.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	4.42	2.17	0.00	8.00	7.29
5	1.00	64.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	4.38	2.20	0.00	8.00	7.30
6	1.00	15.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.93	2.88	0.00	8.00	7.92
7	1.00	16.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.78	2.88	0.00	8.00	7.92
8	1.00	17.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.69	2.83	0.00	8.00	7.93
9	1.00	18.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.55	2.84	0.00	8.00	7.93
10	1.00	19.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.44	2.85	0.00	8.00	7.93
11	1.00	20.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.34	2.86	0.00	8.00	7.94
12	1.00	21.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.25	2.86	0.00	8.00	7.94
13	1.00	22.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.15	3.04	0.00	8.00	7.94
14	1.00	23.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.08	3.04	0.00	8.00	7.94
15	1.00	24.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.33	2.96	0.00	8.00	7.95
16	1.00	25.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.24	2.96	0.00	8.00	7.95
17	1.00	26.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.34	2.96	0.00	8.00	7.95
18	1.00	27.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.78	2.96	0.00	8.00	7.95
19	1.00	28.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.97	2.90	0.00	8.00	7.95
20	1.00	29.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.87	2.90	0.00	8.00	7.96
21	1.00	30.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.78	3.00	0.00	8.00	7.96
22	1.00	31.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.71	3.00	0.00	8.00	7.96
23	1.00	32.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.62	3.00	0.00	8.00	7.96
24	1.00	33.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.56	3.00	0.00	8.00	7.96
25	1.00	34.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.71	3.09	0.00	8.00	7.96
26	1.00	35.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.63	3.17	0.00	8.00	7.96
27	1.00	36.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.56	3.16	0.00	8.00	7.96
28	1.00	37.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.52	3.13	0.00	8.00	7.96
29	1.00	38.00	1000.00	1000.00	1000.00	425137.03	450156.86	0.00	0.00	3.00	0.00	2.47	3.13	0.00	8.00	7.97
