Skip number of rows: 61
Time used: 59,40 seconds

Problem instance parameters: 
Problem size = 10
Time windows = false
Maximum duration = 3
Best known sailing cost = 385819
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,4
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 2000
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 15
Parent selection protocol = binary tournament
Number of offspring in a generation = 50
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 5000
Diversifaction happened at iterations: [2000, 4000]
Number of crossover restarts: 1441
Number of construction heuristic restarts: 167

Penalized cost: 385820,34
Gap from BKS: 0,00
Day: 0 - vessel 1: -, vessel 2: [1, 8, 9, 7] cost: 59137,34 dur: 30,40 cap: 76,88
Day: 1 - vessel 1: [2, 10, 8, 9, 3, 4, 5, 7] cost: 90274,24 dur: 49,99 cap: 182,28, vessel 2: -
Day: 2 - vessel 1: -, vessel 2: [5, 4, 3, 7, 1] cost: 63757,21 dur: 34,55 cap: 107,88
Day: 3 - vessel 1: -, vessel 2: -
Day: 4 - vessel 1: -, vessel 2: [2, 10, 8, 9, 6, 7, 1] cost: 80210,38 dur: 43,59 cap: 200,88
Day: 5 - vessel 1: [2, 8, 10, 3, 4, 5, 7, 1] cost: 92441,17 dur: 51,39 cap: 176,08, vessel 2: -
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
0	6.00	54.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.69	0.68	0.00	6.40	6.26
1	6.00	55.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.63	0.69	0.00	6.40	6.26
2	6.00	56.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.60	0.68	0.00	6.40	6.26
3	7.00	56.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.54	0.67	0.00	6.40	6.26
4	7.00	57.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.52	0.67	0.00	6.40	6.27
5	7.00	58.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.48	0.69	0.00	6.40	6.27
6	7.00	59.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.43	0.70	0.00	6.40	6.27
7	7.00	60.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.38	0.70	0.00	6.40	6.27
8	7.00	61.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.33	0.71	0.00	6.40	6.27
9	8.00	61.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.28	0.70	0.00	6.40	6.28
10	9.00	61.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.24	0.69	0.00	6.40	6.28
11	9.00	62.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.22	0.69	0.00	6.40	6.28
12	10.00	62.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.17	0.68	0.00	6.40	6.28
13	10.00	63.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.14	0.68	0.00	6.40	6.28
14	10.00	64.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	3.10	0.69	0.00	6.40	6.28
15	10.00	15.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.67	0.48	0.00	6.40	6.40
16	10.00	16.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.64	0.50	0.00	6.40	6.40
17	11.00	16.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.62	0.48	0.00	6.40	6.40
18	12.00	16.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.60	0.46	0.00	6.40	6.40
19	12.00	17.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.63	0.45	0.00	6.40	6.40
20	12.00	18.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.61	0.47	0.00	6.40	6.40
21	12.00	19.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.60	0.48	0.00	6.40	6.40
22	12.00	20.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.63	0.47	0.00	6.40	6.40
23	13.00	20.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.61	0.45	0.00	6.40	6.40
24	14.00	20.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.59	0.44	0.00	6.40	6.40
25	14.00	21.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.58	0.46	0.00	6.40	6.40
26	15.00	21.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.56	0.44	0.00	6.40	6.40
27	15.00	22.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.55	0.49	0.00	6.40	6.40
28	15.00	23.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.54	0.50	0.00	6.40	6.40
29	15.00	24.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.58	0.49	0.00	6.40	6.40
30	15.00	25.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.73	0.50	0.00	6.40	6.40
31	15.00	26.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.72	0.54	0.00	6.40	6.40
32	16.00	26.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.70	0.52	0.00	6.40	6.40
33	16.00	27.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.68	0.53	0.00	6.40	6.40
34	17.00	27.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.67	0.52	0.00	6.40	6.40
35	17.00	28.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.66	0.53	0.00	6.40	6.40
36	18.00	28.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.64	0.52	0.00	6.40	6.40
37	18.00	29.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.63	0.53	0.00	6.40	6.40
38	19.00	29.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.62	0.52	0.00	6.40	6.40
39	19.00	30.00	1000.00	1000.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.61	0.53	0.00	6.40	6.40
40	20.00	30.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.60	0.52	0.00	6.40	6.40
41	20.00	31.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.62	0.53	0.00	6.40	6.40
42	20.00	32.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.71	0.52	0.00	6.40	6.40
43	20.00	33.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.70	0.53	0.00	6.40	6.40
44	20.00	34.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.68	0.54	0.00	6.40	6.40
45	20.00	35.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.70	0.53	0.00	6.40	6.40
46	20.00	36.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.69	0.54	0.00	6.40	6.40
47	20.00	37.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.68	0.54	0.00	6.40	6.40
48	21.00	37.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.67	0.53	0.00	6.40	6.40
49	21.00	38.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.66	0.56	0.00	6.40	6.40
50	21.00	39.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.65	0.57	0.00	6.40	6.40
51	21.00	40.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.66	0.56	0.00	6.40	6.40
52	21.00	41.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.66	0.58	0.00	6.40	6.40
53	21.00	42.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.67	0.57	0.00	6.40	6.40
54	21.00	43.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.68	0.56	0.00	6.40	6.40
55	22.00	43.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.67	0.55	0.00	6.40	6.40
56	22.00	44.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.67	0.56	0.00	6.40	6.40
57	22.00	45.00	850.00	1200.00	1000.00	385820.34	385820.34	0.00	0.00	0.00	0.00	0.66	0.57	0.00	6.40	6.40
